movieID,personID
190641,146097
190641,354126
190641,736994
190641,840721
190641,632744
101605,35087
101605,13932
101605,50337
101605,448204
101605,302345
101605,360598
101605,614403
101605,538
101605,180639
34862,1078
34862,1
34862,721851
34862,197713
34862,8496
34862,64792
34862,45784
34862,68257
34862,302664
34862,1261210
56197,734
56197,1912
56197,1916
56197,56761
56197,937
56197,88083
56197,100186
56197,9
56197,127351
56197,999
56197,142120
56197,125
56197,200645
56197,218464
105156,4960
105156,106
105156,643
105156,1440
105156,138
105156,371720
66473,842
66473,945522
66473,1673
66473,1072
66473,586227
66473,550855
66473,5286724
66473,926235
66473,867391
66473,11741
66473,793569
66473,784119
66473,748
66473,882255
95675,560962
95675,104
95675,785565
95675,56686
95675,658041
95675,544330
95675,599640
95675,483942
95675,8870440
95675,508249
95675,29278
95675,347218
84855,56
84855,1648
84855,912001
84855,51
84855,642675
84855,1080
84855,83081
84855,366509
84855,359695
84855,11741
84855,784171
84855,110398
86856,693
86856,1475
86856,289
86856,156
86856,515941
86856,809095
86856,143614
86856,785277
86856,479951
86856,164273
86856,317
86856,525855
86856,1704
94027,1579
94027,364680
94027,679750
94027,661639
94027,253661
94027,646488
94027,34492
94027,553680
94027,221554
93565,333
93565,115
93565,306696
93565,1156
93565,732
93565,1498
93565,149923
93565,319036
93565,162361
93565,221631
93565,341055
68762,602
68762,2095
68762,93386
68762,16365
68762,572885
68762,317369
68762,70801
68762,879006
68762,173438
68762,164273
59646,366
59646,376915
59646,1685812
59646,299014
59646,943859
59646,396881
59646,853293
59646,898376
178737,853364
178737,242026
178737,126372
178737,700856
178737,321096
178737,56217
178737,247232
178737,912396
178737,640323
178737,1538
178737,358200
178737,95017
162661,136
162661,207
162661,1669
162661,2091
162661,680
162661,470
162661,341743
162661,299855
162661,686
162661,681844
162661,547273
162661,905357
162661,804218
162661,6928601
143145,112
143145,521
143145,1015
143145,612
143145,1059
143145,1132
143145,92
143145,2029
143145,94039
143145,457655
143145,758760
143145,325635
143145,11358028
143145,5583
185125,5386
185125,4650
185125,679150
185125,760665
185125,4851
185125,3030
185125,273178
185125,134786
185125,44376
185125,6964119
185125,347218
185125,608210
185125,868925
185125,49361
96061,195
96061,261
96061,1234
96061,1278
96061,1281
96061,423774
96061,1406
96061,53
96061,689488
96061,5569
96061,455028
96061,615066
96061,268026
96061,332587
42546,285922
42546,528621
42546,395067
42546,2262643
42546,445523
42546,236866
42546,235627
42546,401449
42546,71
42546,117194
42546,79681
42546,193359
40522,536009
40522,821543
40522,136794
40522,22821
40522,346358
80979,619938
80979,945734
80979,353714
80979,628704
80979,645202
80979,753480
80979,950784
80979,597390
80979,47963
80979,605712
80979,793668
67411,886
67411,160343
67411,41281
67411,1137
67411,775870
67411,719037
67411,1167
67411,1018
67411,614526
67411,587608
32551,20
32551,2034
32551,1017
32551,335788
32551,100758
32551,801193
32551,702798
32551,703600
32551,863193
32551,838412
32551,201227
32551,382718
32551,590189
32551,408184
33045,837925
33045,71
33045,604656
33045,771584
33045,352774
33045,107795
33045,870454
33045,183918
33045,561693
33045,357111
33045,807660
87781,602
87781,380
87781,335
87781,107
87781,979
87781,1347
87781,698764
87781,2070
87781,833
87781,297322
87781,514
73692,886
73692,160343
73692,443
73692,335519
73692,912001
73692,82300
73692,299149
73692,732717
73692,26035
73692,601912
73692,402
105265,1729
105265,93
105265,643
105265,950
105265,503
105265,566052
105265,791156
105265,120961
105265,5503
105265,191044
93010,140
93010,335
93010,271
93010,490477
93010,659573
93010,1304
93010,809135
93010,638276
93010,426666
93010,35080
89360,1075
89360,448
89360,950165
89360,358432
89360,313
89360,439170
89360,750596
89360,335
95631,134
95631,1301
95631,1433
95631,39226
95631,1199
95631,1592
95631,592188
95631,444955
95631,1311
95631,866019
99077,134
99077,245
99077,1413
99077,625724
99077,1334
99077,542
99077,238541
99077,539652
99077,382263
99077,552328
99077,575198
99077,508844
99077,261644
99077,330143
101393,621
101393,287
101393,134
101393,661
101393,492
101393,1277
101393,360
101393,1263
101393,687
101393,595166
101393,949368
101393,143464
101393,569079
101889,313
101889,117035
101889,3051240
101889,1383
101889,743874
101889,364973
101889,1689
101889,1562
101889,733427
101889,100736
87921,398
87921,1080
87921,438
87921,1496
87921,518
87921,418
87921,416521
87921,809031
87921,642368
87921,719037
87921,48844
87921,666256
87921,399981
146675,216
146675,321
146675,677
146675,1629
146675,1634
146675,640299
146675,431864
146675,546816
146675,1424
146675,546797
146675,1768
120363,158
120363,4558737
120363,349
120363,1288
120363,725543
120363,1815
120363,1728
120363,1652
120363,1633
120363,1431
120363,1898234
120363,582418
120363,364680
120363,388
120363,72533
172396,146
172396,1653
172396,194
172396,428211
172396,92639
172396,1324
172396,99478
172396,279842
172396,5042
172396,277525
158371,95
158371,241909
158371,602821
158371,201700
158371,61777
158371,576
158371,795723
158371,653821
158371,881672
99165,158
99165,246
99165,429
99165,326
99165,7210
99165,151
99165,2324646
99165,3829848
99165,316080
99165,382263
99165,6559
99165,595567
99165,454419
99165,110803
28950,300064
28950,663077
28950,294382
28950,2233
28950,136853
28950,202120
28950,411664
28950,595321
28950,197950
79239,380
79239,1100
79239,1574
79239,675484
79239,2509407
79239,789976
79239,581449
79239,1418
79239,544045
79239,835021
79239,234154
79239,291301
150216,279
150216,1952
150216,349
150216,131
150216,144
150216,1311
150216,427728
150216,5171
150216,195
150216,603
150216,215
150216,792177
150216,1806
150216,1833
150216,837
205000,1705
205000,1235
205000,341176
205000,54397
205000,4912
205000,641097
205000,726223
205000,5283
205000,688132
205000,877430
205000,787578
120689,158
120689,1556
120689,1372
120689,3817
120689,342
120689,5052
120689,1295
120689,6535
120689,5377
120689,1608
120689,218810
120689,165101
120689,1765
120689,107573
124315,1497
124315,234
124315,5148
124315,748620
124315,323
124315,18485
124315,834
124315,1085
124315,625075
124315,372809
124315,209289
124315,799777
67328,961
67328,313
67328,1732
67328,6649572
67328,1458
67328,995
67328,107281
67328,347656
67328,98734
67328,1642
67328,862174
67328,298479
51337,558663
51337,335497
51337,264134
51337,857147
51337,542267
51337,337756
51337,854149
166485,149
166485,334
166485,499
166485,271657
166485,453641
166485,510557
166485,658244
166485,278615
182789,245
182789,1110
182789,554
182789,1624
182789,912916
182789,187724
182789,4893
182789,504678
182789,484805
182789,383422
182789,925966
182789,68725
182789,740535
164912,150
164912,133
164912,491402
164912,5151
164912,1447
164912,1590
164912,1872
164912,4979
164912,456124
164912,236
164912,292677
164912,470
120910,188
120910,674221
120910,5065
120910,541
120910,469
120910,422710
120910,854418
120910,505824
120910,1450
120910,853122
175880,372366
175880,283568
175880,652663
175880,402358
175880,2350
151568,179680
151568,2077
151568,810058
151568,404232
151568,1758
151568,497274
151568,624242
151568,980
151568,544334
66892,197
66892,298
66892,307316
66892,268
66892,1549
66892,1406
64276,1228
64276,454
64276,579234
64276,278258
64276,39435
64276,26035
64276,770124
64276,907480
64276,50453
87231,459
87231,576
87231,385757
87231,887696
87231,131064
87231,246004
87231,688467
87231,538485
87231,2126
87231,564782
146838,199
146838,139
146838,598
146838,249
146838,4937
146838,5112
146838,546
146838,987
146838,852753
146838,4740
146838,117420
146838,5375
146838,452
146838,268
146838,1173
125664,120
125664,65418
125664,671761
125664,528125
125664,96772
125664,788509
125664,362
125664,8330
125664,697037
177789,4558737
177789,244
177789,614
177789,1724
177789,5377
177789,593258
177789,170186
177789,106755
177789,701512
177789,715915
177789,519043
177789,3574164
177789,191636
134119,354
134119,569
134119,179
134119,949
134119,450
134119,202603
134119,714310
134119,2698736
134119,1311
134119,922927
134119,733625
134119,546515
134119,519318
195945,1084
195945,258402
195945,682399
195945,936762
195945,193066
195945,889846
195945,780957
195945,1474
195945,5552
195945,384032
195945,5067
195945,784831
174856,243
174856,788370
174856,679
174856,630
174856,1314
174856,445
174856,5247
174856,317
174856,1601
174856,950867
174856,1768
174856,229200
174856,665114
174856,915382
174856,487050
145653,1833
145653,1015
145653,106736
145653,654339
145653,1215674
145653,572965
145653,138820
145653,71585
145653,615331
120866,428965
120866,195083
120866,164
120866,1448
120866,214641
120866,1667
120866,722629
120866,502015
120866,5171
120866,234910
120866,314315
120866,1086
120866,289656
120834,160
120834,473802
120834,138840
120834,840551
120834,950935
120834,1884
120834,714310
120834,342
120834,420955
120834,54397
120834,856908
120834,922927
120834,901926
120834,847425
120834,1329694
172493,213
172493,1401
172493,245112
172493,5261
172493,5253
172493,1467
172493,1787
172493,603
172493,155
172493,79374
172493,35395
172493,5088
156812,5561
156812,5260
156812,102
156812,178
156812,512963
156812,602165
134983,652
134983,291
134983,1233
134983,1617
134983,4906
134983,677
134983,190497
134983,536748
70903,659
70903,602
70903,226947
70903,1042
70903,641929
70903,511798
70903,572885
70903,358069
70903,248983
70903,476
70903,428736
70903,310960
46359,390279
46359,3249580
46359,695937
46359,833866
46359,501183
46359,258757
46359,336336
46359,104507
46359,750079
46359,601620
46359,49977
46359,833645
95897,125
95897,1319
95897,212
95897,912001
95897,89685
95897,129883
95897,228277
95897,504342
95897,958658
70511,2588606
70511,163
70511,430460
70511,330150
70511,1875
70511,612621
70511,183459
70511,810461
70511,43088
70511,797268
70511,851861
70290,197
70290,949935
70290,1642
70290,3829848
70290,1406
70290,605363
70290,26035
70290,262
70290,358093
70290,152469
70290,378130
65724,197
65724,947
65724,124100
65724,280840
65724,1783
65724,821489
65724,809135
65724,436001
65724,59844
65724,857213
65724,769
65724,906627
65724,149970
65724,752636
97162,173
97162,554
97162,708
97162,612367
97162,792964
97162,1868940
97162,8313776
77269,60
77269,10435467
77269,51
77269,658339
77269,353467
77269,430
77269,1186
77269,365281
77269,215000
77269,748270
77269,575198
77269,4486
77269,331770
107659,389
107659,168
107659,1484
107659,347
107659,1387
107659,574433
107659,638
107659,4566070
107659,455886
107659,638056
107659,112579
107659,5417
83929,576
83929,492
83929,1662
83929,1680
83929,45637
83929,121
83929,1827
83929,1704
83929,944143
83929,113325
83929,1845
83929,549526
83929,76162
106364,175834
106364,1127
106364,952
106364,5078
106364,1820
106364,4980101
106364,752636
106364,956544
106364,368561
106364,182456
106364,434
106364,914937
106364,318027
100318,429
100318,546
100318,474
100318,538683
100318,565277
100318,582418
100318,525855
100318,2126
100318,1942
100318,1335
100318,565319
100318,101777
100318,362222
100318,445
100318,821650
120662,191
120662,171
120662,920
120662,991
120662,485807
120662,594
120662,626247
120662,565327
120662,903985
120662,429916
104187,276
104187,409
104187,1736
104187,911725
104187,677
104187,217937
104187,887187
104187,416390
104187,702841
104187,366866
104187,557956
104187,86111
104187,779126
76095,377
76095,556850
76095,191944
76095,70801
76095,722315
76095,581449
76095,669033
76095,812427
76095,199525
76095,182456
104797,243
104797,291
104797,355278
104797,293272
104797,5148
104797,490
104797,5337
104797,894690
104797,571188
104797,5206
104797,478713
104797,566770
105417,155
105417,1749
105417,1562
105417,538655
105417,926897
105417,172
105417,638056
105417,592188
105417,692466
105417,16687
105417,114390
105417,426287
108147,155
108147,1562
108147,400464
108147,926897
108147,336
108147,5052
108147,538655
108147,5336
108147,665123
108147,332052
108147,1749
108147,837976
108147,5513
104389,1711
104389,360
104389,566783
104389,1368
104389,194
104389,956526
104389,209496
104389,491006
106246,160
106246,1759
106246,357979
106246,708873
106246,628542
106246,471180
106246,108362
106246,1152
106246,5276
106246,580063
106246,217716
106246,959242
106246,1572
88683,404
88683,843
88683,672
88683,685771
88683,718759
88683,350744
88683,33501
88683,344010
88683,486358
105323,199
105323,563
105323,714310
105323,270
105323,450
105323,925966
105323,646983
105323,755556
105323,521974
105323,5116939
105323,175814
105793,196
105793,1022
105793,507
105793,119
105793,236519
105793,1223
105793,217937
105793,68125
105793,855564
105793,298281
105793,838340
105793,131974
105793,1146
105793,168918
105793,2235
108525,196
108525,1022
108525,686
108525,119
108525,394
108525,3271462
108525,393222
108525,878911
108525,5102821
108525,855564
108525,68125
104694,158
104694,133
104694,1614
104694,187
104694,5280
104694,146903
104694,775087
104694,193639
104694,708867
104694,171187
105112,1230
105112,271
105112,920
105112,293
105112,301
105112,289040
105112,168
105112,908116
105112,293422
105112,469
105112,10468913
105112,636156
105112,292140
105112,861915
105112,35605
103855,126
103855,1365
103855,447290
103855,167850
103855,906627
103855,32962
103855,724247
103855,823563
103855,83782
103855,633228
103855,51482
103855,881991
103855,682490
103855,943237
104070,658
104070,246
104070,443
104070,618
104070,644707
104070,832531
104070,1400
104070,820527
104231,129
104231,173
104231,1358448
104231,698764
104231,44823
104231,159258
104231,689654
104231,538
104231,1400
104231,333412
104231,865636
104231,569547
104231,364813
104454,603
104454,307
104454,668
104454,768795
104454,164
104454,928134
104454,714876
104454,922335
104454,621770
105415,403
105415,1714
105415,1718
105415,445992
105415,874082
105415,369
105415,597
105415,1457
105415,1824
105415,655
105415,5315
105415,643
105415,5022
105665,498247
105665,936403
105665,749
105665,796
105665,309
105665,1208
105665,317293
105665,1287
105665,1389
105665,446702
105665,5152
105665,186
105665,550930
105812,648
105812,437
105812,1609
105812,274508
105812,185475
105812,362429
105812,362085
105812,72944
105812,552222
103893,1785
103893,661
103893,607
103893,442
103893,580
103893,5476
103893,274
103893,871
103893,523198
103893,421774
103893,740535
103893,906031
103893,163748
104684,334
104684,504897
104684,594909
104684,151068
104684,477231
104684,938893
104684,477071
104684,876600
104684,482572
104684,516327
104684,41253
104684,490576
103905,688143
103905,688145
103905,660561
103905,660560
103905,501258
104815,2230
104815,351042
104815,398426
104815,549682
104815,3338
104815,555098
105477,230
105477,1268
105477,1851
105477,715953
105477,765605
105477,431520
105477,132517
105477,755556
105477,122036
105477,609
104291,154
104291,130
104291,704
104291,322050
104291,1841
104291,608012
104291,839708
104291,335344
104291,329640
104291,480869
104291,682597
104291,324658
104040,665
104040,446702
104040,234541
104040,642368
104040,113474
104040,72456
104040,281284
104040,1956758
104040,717395
104040,588953
105046,518
105046,641
105046,1827
105046,797150
105046,145
105046,856012
105046,726223
105046,793
105046,608012
105046,932244
105046,195311
105046,824741
105046,365128
105046,95478
103759,172
103759,568421
103759,9603
103759,331162
103759,34519
103759,129538
103759,859150
103759,488095
103759,155380
134084,630
134084,869728
134084,413996
134084,5393
134084,117
134084,1073
134084,37118
134084,1131
134084,852706
134084,4930
134084,339
134084,448
105414,403
105414,492
105414,3551891
105414,295334
105414,864997
105414,62844
105414,440160
105414,526649
105414,261729
105414,864851
144117,353
144117,1218
144117,5342
144117,217386
144117,175262
144117,275072
144117,280584
144117,9252717
144117,427963
163978,138
163978,948679
163978,665265
163978,1461
163978,133899
163978,1015
163978,95465
163978,950186
163978,433064
220099,3526993
220099,394251
220099,763052
220099,275836
220099,191520
220099,815718
220099,457
220099,919798
62376,1627
62376,730938
62376,2096
62376,447648
62376,68029
62376,1933
62376,158348
62376,692883
62376,916259
62376,341673
181984,610
181984,4874
181984,505
181984,441588
181984,4790
181984,726492
181984,5085
181984,629737
181984,756083
181984,779866
181984,255
181984,340993
181984,363954
181984,916406
134847,4874
134847,593664
134847,369513
134847,202966
134847,280143
134847,85227
134847,601385
134847,121866
134847,228163
190138,246
190138,675209
190138,275
190138,3817
190138,449
190138,1605
190138,1629
190138,5558
190138,272702
190138,98901
21749,156039
21749,5681967
21749,616729
21749,305087
21749,542772
21749,122
87265,369
87265,1185
87265,565267
87265,311774
87265,1077
87265,910055
87265,204316
87265,428314
87265,573658
87265,1770
87265,502442
87265,1621
87265,132100
87265,821489
87265,341055
12349,588033
12349,701012
12349,1067
12349,122
184858,255
184858,289656
184858,5002
184858,37856
184858,767205
184858,465
184858,558645
184858,234
184858,929934
184858,6610
185014,140
185014,1497
185014,531
185014,375
185014,5017
185014,1800
185014,11038
185014,6631781
185014,876138
185014,97842
185014,342732
185014,84105
186045,362
186045,541
186045,117
186045,130
186045,729
186045,1209
186045,859197
186045,1220135
186045,1849
186045,910145
186045,2071
186045,70115
186045,776584
186045,671032
186045,640486
165798,1845
165798,868110
165798,331054
165798,692466
165798,895308
165798,798328
165798,12376
165798,34519
165798,342062
40506,7
40506,64
40506,2
40506,859
40506,872456
40506,327089
40506,507252
40506,734937
40506,492909
40506,89524
40506,351744
86969,546
86969,115
86969,363157
86969,56310
86969,949748
86969,456124
86969,752763
86969,68382
86969,924378
86005,1747
86005,1133
86005,411814
86005,429786
86005,916908
86005,835872
183523,641
183523,209
183523,332
183523,1567
183523,5278
183523,653660
183523,5264
183523,1126
183523,7155
142688,136
142688,1449
142688,565
142688,782561
142688,420266
142688,3815288
142688,751638
142688,231248
142688,307255
142688,196541
142688,667414
101698,1900634
101698,244359
101698,248698
101698,1800
101698,634917
101698,572100
101698,16607
101698,21023
78902,160550
78902,598
78902,827663
78902,355097
78902,57363
78902,233209
78902,235228
78902,952
78902,942195
78902,39226
78902,1753
91217,432
91217,1347
91217,454
91217,941125
91217,743304
91217,841568
91217,319259
94812,126
94812,215
94812,209
94812,934254
94812,943237
94812,641640
94812,624623
94812,2356
72890,20897
72890,101604
72890,1030
72890,1406
72890,476040
72890,199
72890,110814
72890,1164
69704,377
69704,165
69704,494432
69704,1747
69704,930286
69704,163748
69704,680603
69704,5019
69704,655693
69704,1230
69704,68724
42208,1330
42208,129894
42208,353405
42208,926235
42208,415489
42208,570615
42208,492909
42208,445868
42208,142273
42208,148135
42208,54
42208,871676
42208,223290
42208,4517768
49730,78
49730,1374
49730,587256
49730,955
49730,81
49730,702798
49730,137010
49730,104770
49730,1791763
49730,1013
49730,603875
49730,941401
49730,185341
49730,429923
72251,527
72251,1727
72251,842
72251,1185
72251,385561
72251,110814
72251,642143
72251,5467
72251,313554
72251,573299
72251,5368
102138,476
102138,126
102138,761587
102138,799
98645,1006
98645,470
98645,1633
98645,859772
98645,179224
98645,809938
98645,111315
98645,171187
98645,280886
93148,1475
93148,227039
93148,486661
93148,749017
93148,1310
93148,837064
93148,443577
93148,747
93148,1826
93148,6407164
98309,658
98309,1683
98309,893
98309,1373
98309,587249
98309,1385922
98309,553436
98309,1623
98309,933840
98309,57240
92666,107
92666,246
92666,488662
92666,200124
92666,168642
92666,89685
92666,367005
92666,266995
92666,823174
92666,887696
92666,253479
92666,425133
92666,793634
79588,1345
79588,568
79588,625456
79588,402611
79588,324397
79588,1164
79588,671721
79588,1944
79588,926
79588,316
79588,336
79588,1123
79588,1285
79588,1362
79588,1404
82474,1345
82474,568
82474,324397
82474,625456
82474,402611
82474,1301
82474,1671
82474,92
82474,605923
82474,1811
82474,912001
82474,926209
82474,325028
82474,612020
87755,1345
87755,568
87755,324397
87755,926209
87755,402611
87755,625456
87755,697014
87755,957922
87755,138770
87755,168394
87755,1056
87755,2138
87755,492089
87755,1672
46435,916067
46435,1766
46435,1822
46435,198241
46435,728812
46435,731
46435,865
46435,430870
46435,865185
46435,74047
195685,210
195685,109773
195685,225767
195685,1215
195685,4916
195685,804361
195685,318678
195685,478810
195714,1701
195714,5123
195714,5445
195714,167028
195714,736263
195714,809793
195714,232414
195714,5405
195714,865302
195714,221902
195714,270451
195714,154000
195714,879148
95800,1075976
95800,1212486
95800,1409
95800,2006223
95800,480185
103074,215
103074,133
103074,172
103074,514
103074,1520
103074,864997
103074,93
103074,137114
103074,421087
103074,892
103074,205479
103074,842855
103074,543738
103074,689324
78718,199
78718,912001
78718,1234
78718,833448
78718,1787
78718,1441
78718,505249
78718,906640
78718,117365
78718,5266
78718,156940
78718,36663
78718,65301
77975,1371
77975,299122
77975,582420
77975,919875
77975,202318
77975,102
77975,4
77975,448469
77975,1198791
77975,261
77975,1513
77975,726200
91939,424370
91939,382975
91939,855825
91939,490
91939,235761
91939,497578
91939,580924
91939,10037515
91939,743708
97216,732
97216,1115
97216,2039
97216,2057
97216,2064
97216,490
97216,638056
97216,1806
97216,71345
97216,265670
97216,365264
97216,497578
97216,762153
97216,14519
97216,1698
102175,648
102175,1711
102175,490
102175,1115
102175,2039
102175,168
102175,571188
102175,1806
102175,898634
102175,63
102175,932
102175,274508
71402,314
71402,486136
71402,306696
71402,444198
71402,714835
71402,546765
71402,4107260
71402,2006223
71402,344013
71402,156
36775,534045
36775,1766
36775,64
36775,356004
36775,372742
36775,694631
36775,56477
36775,301348
36775,93769
100758,387432
100758,480
100758,656929
100758,286335
100758,865058
100758,863208
100758,397
100758,803145
100758,728411
100758,165159
100758,756839
100758,643164
100758,566332
103060,876958
103060,1831
103060,803145
103060,863208
103060,3702
103060,165159
103060,721205
103060,154236
103060,643164
103060,785435
103060,5304661
108308,480
108308,876958
108308,934179
108308,793634
108308,943180
108308,5715129
108308,1449098
108308,2098978
108308,43891
108308,15056
87985,664
87985,1367
87985,670
87985,221
87985,198257
87985,426
87985,6649572
87985,1765
87985,641938
87985,810349
87985,792996
87985,959
87985,574433
92675,241
92675,316455
92675,43994
92675,123680
92675,1845
92675,152054
92675,151068
92675,1866
93105,245
93105,1845
93105,870918
93105,837701
93105,456124
93105,943237
93105,687
93105,932244
93105,2057
93105,692466
107050,493
107050,527
107050,268
107050,10408303
107050,435
107050,1629
107050,1115
107050,377750
107050,1520
107050,168215
107050,2253
61735,75
61735,1627
61735,31
61735,396455
61735,445523
61735,723968
61735,160417
61735,370465
61735,709872
61735,552121
165929,1472
165929,4691
165929,913460
165929,5568
165929,5148
165929,940851
165929,642912
165929,50737
165929,1337936
165929,229422
165929,6798
165929,155389
165929,522922
57261,41405
57261,152204
57261,1807823
57261,255900
57261,205855
57261,358749
57261,394995
27977,122
27977,2104
27977,74788
27977,761866
27977,174682
27977,542772
27977,90008
27977,305087
27977,4294404
27977,524306
27977,1250355
107091,375
107091,1301
107091,5569
107091,1718
107091,1744
107091,1601
107091,223
107091,130785
107091,533672
57163,56
57163,2048
57163,623658
57163,1121
57163,946
57163,219825
57163,39068
57163,43088
57163,21532
54997,56
54997,1276
54997,1453
54997,1715
54997,566584
54997,358069
54997,176073
54997,317369
54997,483766
54997,741226
54997,306696
53946,75
53946,545298
53946,37
53946,948685
53946,26634
53946,604702
53946,15391
53946,717256
53946,177642
53946,996250
53946,890
53946,1205
71411,813272
71411,613364
71411,125730
71411,1276196
75860,377
75860,76
75860,414
75860,227039
75860,837
75860,447230
75860,89348
75860,346533
75860,448
99871,209
99871,1615
99871,732
99871,2023
99871,898546
99871,4517
99871,435678
99871,5113
99871,609
99871,580924
99871,791877
99871,57658
112950,1439
112950,1028
112950,529
112950,168262
112950,926615
112950,677
112950,250
112950,256121
112950,794502
112950,786639
112950,239
112950,803109
93378,1617
93378,5246
93378,221554
93378,1615
93378,903272
93378,1592
93378,883639
93378,120878
93378,729060
89457,111
89457,442
89457,201
89457,571674
89457,939801
89457,404455
89457,547
89457,307752
89457,230130
89457,97391
89457,764936
89457,388342
91445,433
91445,338061
91445,221
91445,5489
91445,213
91445,101777
91445,5315
91445,937202
91445,752414
146882,131
146882,5013
146882,521974
146882,85312
146882,956
146882,1876
146882,349
146882,209
146882,139604
146882,666
146882,141710
146882,906031
146882,68166
138749,177
138749,110
138749,1609
138749,800
138749,1579
138749,3526993
138749,919798
138749,68551
138749,5056
192614,5045
192614,1512937
192614,4991
192614,4753
192614,1520
192614,3350023
192614,676973
192614,5266
192614,317181
192614,911
192614,199139
102057,163
102057,245
102057,210
102057,1364
102057,1749
102057,328751
102057,1432
102057,2015
102057,539395
102057,279557
102057,2364
65126,78
65126,4794
65126,200981
65126,805177
65126,380
65126,454
65126,753086
65126,1510
65126,179786
65126,811824
65126,275836
65126,922599
65126,234732
65126,940581
65126,41138
77928,1113
77928,591968
77928,5019
77928,93678
77928,809544
77928,1642
77928,919256
77928,457
77928,446037
77928,227878
77928,258117
77928,50876
77928,539616
77928,420312
100157,1001
100157,870
100157,2070
100157,827973
100157,2
100157,419055
100157,668372
100157,810987
69293,94081
69293,52023
69293,433525
69293,245367
69293,342458
69293,813463
69293,592735
69293,765316
69293,42972
74958,1159
74958,390279
74958,2075
74958,380
74958,11741
74958,885
74958,121386
74958,118
74958,218731
74958,4916
93640,126
93640,432
93640,707
93640,1599
93640,3318
93640,1169
93640,76252
93640,1232264
93640,860145
93640,751762
93640,122036
93640,68382
93640,195968
93640,793491
93640,6431
63374,493
63374,527
63374,275836
63374,248983
63374,791186
63374,12441
75029,142
75029,313381
75029,516800
75029,571853
75029,6893
75029,98734
75029,417055
75029,941125
75029,200455
75029,164273
75029,760225
186151,598
186151,1029
186151,236495
186151,2525934
186151,105672
186151,1187
186151,259805
186151,108758
186151,423627
186151,534132
186151,148418
186151,385792
122459,141
122459,378
122459,5279
122459,5162
122459,1372
122459,4979
122459,613
122459,428008
122459,902
122459,397788
122459,1219824
160797,169
160797,168
160797,1602
160797,1426
160797,339304
160797,271
160797,5516
160797,1311
160797,245653
160797,24849
160797,275417
160797,441588
160797,403652
183503,341737
183503,730993
183503,936087
183503,832227
183503,295958
183503,932028
183503,926492
77572,1727
77572,1230
77572,819
77572,2081
77572,626259
77572,1835
77572,1423
77572,45996
77572,126250
97940,619185
97940,473802
97940,370221
97940,497046
97940,548346
97940,971
97940,1968
97940,724784
97940,6888
82031,1545
82031,591485
82031,24
82031,280242
82031,251708
82031,4107260
82031,743874
82031,211408
86927,158
86927,478
86927,957460
86927,342732
86927,835651
86927,696127
86927,855335
86927,1154
86927,51620
86927,810212
98067,188
98067,5460
98067,1848
98067,1673
98067,1548
98067,1371
98067,588
98067,206
98067,468772
98067,240797
98067,1618
98067,752527
98067,279557
98067,512912
93773,216
93773,1835
93773,1990
93773,4886
93773,1818
93773,484739
93773,154520
93773,35866
93773,948
93773,1310
102713,560
102713,659
102713,1100
102713,625075
102713,469103
102713,227039
102713,137506
102713,332410
102713,837976
102713,2754834
82934,197
82934,1448
82934,171475
82934,503627
82934,752636
82934,1378
82934,887551
82934,1423543
82934,376318
82934,535850
191754,113
191754,1557
191754,922035
191754,1610
191754,5439
191754,114
191754,876138
191754,5282
191754,1399
191754,763858
191754,2663
191754,553269
191754,906525
144084,288
144084,857620
144084,524197
144084,756083
144084,1721
144084,702
144084,526
144084,743671
144084,1467
144084,353
144084,786806
144084,877587
144084,91505
144084,146146
171433,1774
171433,1570
171433,1184
171433,843
171433,908919
171433,726492
171433,1232
171433,852466
171433,249046
171433,812133
171433,504962
171433,122614
171433,261435
171433,89742
166175,700875
166175,60221
166175,746149
166175,659544
166175,555564
166175,84353
166175,592993
166175,630149
166175,234371
83833,430
83833,827663
83833,620
83833,102
83833,4857
83833,289
83833,1663
83833,875951
83833,188678
68327,591485
68327,1868
68327,340926
68327,1297
68327,921202
68327,1943
68327,6742
68327,938754
56687,12
56687,1076
56687,120658
56687,11741
56687,71913
56687,293099
56687,1685474
56687,635564
56687,932565
56687,17703
56687,176773
56687,180452
51383,751426
51383,875861
51383,114982
51383,163939
51383,809787
51383,461549
51383,55645
51383,779673
51383,665886
51383,914018
51383,400904
51383,318349
48140,8
48140,1739
48140,69
48140,86176
48140,445291
48140,443401
48140,2687643
48140,502766
48140,831889
48140,867538
48140,96458
85701,366
85701,309
85701,215
85701,2037
85701,445
85701,172659
85701,78136
85701,41405
85701,5174
85701,727300
85701,522281
74860,163
74860,10435467
74860,1702
74860,1137
74860,445715
74860,915851
74860,109175
74860,492909
74860,430535
74860,318153
74860,2008169
80487,331
80487,1098
80487,461095
80487,1574
80487,195
80487,390106
80487,604563
80487,928295
80487,758692
80487,236519
199725,154071
199725,929615
199725,3253665
199725,695497
199725,5569
199725,502015
199725,5247
199725,371660
199725,5125
199725,4898
199725,356021
141926,190
141926,200
141926,172
141926,954
141926,1418
141926,470981
141926,916617
141926,5276
141926,347509
141926,261678
141926,141333
141926,5292
141926,786136
159097,249
159097,678
159097,379
159097,1326
159097,1595
159097,1277
159097,362
159097,176882
159097,355632
159097,777521
158622,4692
158622,286
158622,5060
158622,5105
158622,1058
158622,1358448
158622,1086
158622,466327
158622,5224
158622,3180692
158622,940173
158622,624510
