movieID,personID,bio
187738,868219,"Guillermo del Toro was born October 9, 1964 in Guadalajara Jalisco, Mexico. Raised by his Catholic grandmother, del Toro developed an interest in filmmaking in his early teens. Later, he learned about makeup and effects from the legendary Dick Smith (L'esorcista (1973)) and worked on making his own short films. At the age of 21, del Toro executive produced his first feature, Donna Herlinda e suo figlio (1985). Del Toro spent almost 10 years as a makeup supervisor, and formed his own company, Necropia in the early 1980s. He also produced and directed Mexican television programs at this time, and taught film.Del Toro got his first big break when Cronos (1993) won nine Ariel Awards (the Mexican equivalent of the Oscars), then went on to win the International Critics Week Prize at Cannes. Following this success, del Toro made his first Hollywood film, Mimic (1997), starring Mira Sorvino.Del Toro had some unfortunate experiences working with a demanding Hollywood studio on Mimic (1997), and returned to Mexico to form his own production company, The Tequila Gang.Next for del Toro, was La spina del diavolo (2001), a Spanish Civil War ghost story. The film was hailed by critics and audiences alike, and del Toro decided to give Hollywood another try. In 2002, he directed the Wesley Snipes vampire sequel, Blade II (2002).On a roll, Del Toro followed up Blade II (2002) with another successful comic"
167190,868219,"Guillermo del Toro was born October 9, 1964 in Guadalajara Jalisco, Mexico. Raised by his Catholic grandmother, del Toro developed an interest in filmmaking in his early teens. Later, he learned about makeup and effects from the legendary Dick Smith (L'esorcista (1973)) and worked on making his own short films. At the age of 21, del Toro executive produced his first feature, Donna Herlinda e suo figlio (1985). Del Toro spent almost 10 years as a makeup supervisor, and formed his own company, Necropia in the early 1980s. He also produced and directed Mexican television programs at this time, and taught film.Del Toro got his first big break when Cronos (1993) won nine Ariel Awards (the Mexican equivalent of the Oscars), then went on to win the International Critics Week Prize at Cannes. Following this success, del Toro made his first Hollywood film, Mimic (1997), starring Mira Sorvino.Del Toro had some unfortunate experiences working with a demanding Hollywood studio on Mimic (1997), and returned to Mexico to form his own production company, The Tequila Gang.Next for del Toro, was La spina del diavolo (2001), a Spanish Civil War ghost story. The film was hailed by critics and audiences alike, and del Toro decided to give Hollywood another try. In 2002, he directed the Wesley Snipes vampire sequel, Blade II (2002).On a roll, Del Toro followed up Blade II (2002) with another successful comic"
457430,868219,"Guillermo del Toro was born October 9, 1964 in Guadalajara Jalisco, Mexico. Raised by his Catholic grandmother, del Toro developed an interest in filmmaking in his early teens. Later, he learned about makeup and effects from the legendary Dick Smith (L'esorcista (1973)) and worked on making his own short films. At the age of 21, del Toro executive produced his first feature, Donna Herlinda e suo figlio (1985). Del Toro spent almost 10 years as a makeup supervisor, and formed his own company, Necropia in the early 1980s. He also produced and directed Mexican television programs at this time, and taught film.Del Toro got his first big break when Cronos (1993) won nine Ariel Awards (the Mexican equivalent of the Oscars), then went on to win the International Critics Week Prize at Cannes. Following this success, del Toro made his first Hollywood film, Mimic (1997), starring Mira Sorvino.Del Toro had some unfortunate experiences working with a demanding Hollywood studio on Mimic (1997), and returned to Mexico to form his own production company, The Tequila Gang.Next for del Toro, was La spina del diavolo (2001), a Spanish Civil War ghost story. The film was hailed by critics and audiences alike, and del Toro decided to give Hollywood another try. In 2002, he directed the Wesley Snipes vampire sequel, Blade II (2002).On a roll, Del Toro followed up Blade II (2002) with another successful comic"
411477,868219,"Guillermo del Toro was born October 9, 1964 in Guadalajara Jalisco, Mexico. Raised by his Catholic grandmother, del Toro developed an interest in filmmaking in his early teens. Later, he learned about makeup and effects from the legendary Dick Smith (L'esorcista (1973)) and worked on making his own short films. At the age of 21, del Toro executive produced his first feature, Donna Herlinda e suo figlio (1985). Del Toro spent almost 10 years as a makeup supervisor, and formed his own company, Necropia in the early 1980s. He also produced and directed Mexican television programs at this time, and taught film.Del Toro got his first big break when Cronos (1993) won nine Ariel Awards (the Mexican equivalent of the Oscars), then went on to win the International Critics Week Prize at Cannes. Following this success, del Toro made his first Hollywood film, Mimic (1997), starring Mira Sorvino.Del Toro had some unfortunate experiences working with a demanding Hollywood studio on Mimic (1997), and returned to Mexico to form his own production company, The Tequila Gang.Next for del Toro, was La spina del diavolo (2001), a Spanish Civil War ghost story. The film was hailed by critics and audiences alike, and del Toro decided to give Hollywood another try. In 2002, he directed the Wesley Snipes vampire sequel, Blade II (2002).On a roll, Del Toro followed up Blade II (2002) with another successful comic"
1663662,868219,"Guillermo del Toro was born October 9, 1964 in Guadalajara Jalisco, Mexico. Raised by his Catholic grandmother, del Toro developed an interest in filmmaking in his early teens. Later, he learned about makeup and effects from the legendary Dick Smith (L'esorcista (1973)) and worked on making his own short films. At the age of 21, del Toro executive produced his first feature, Donna Herlinda e suo figlio (1985). Del Toro spent almost 10 years as a makeup supervisor, and formed his own company, Necropia in the early 1980s. He also produced and directed Mexican television programs at this time, and taught film.Del Toro got his first big break when Cronos (1993) won nine Ariel Awards (the Mexican equivalent of the Oscars), then went on to win the International Critics Week Prize at Cannes. Following this success, del Toro made his first Hollywood film, Mimic (1997), starring Mira Sorvino.Del Toro had some unfortunate experiences working with a demanding Hollywood studio on Mimic (1997), and returned to Mexico to form his own production company, The Tequila Gang.Next for del Toro, was La spina del diavolo (2001), a Spanish Civil War ghost story. The film was hailed by critics and audiences alike, and del Toro decided to give Hollywood another try. In 2002, he directed the Wesley Snipes vampire sequel, Blade II (2002).On a roll, Del Toro followed up Blade II (2002) with another successful comic"
2554274,868219,"Guillermo del Toro was born October 9, 1964 in Guadalajara Jalisco, Mexico. Raised by his Catholic grandmother, del Toro developed an interest in filmmaking in his early teens. Later, he learned about makeup and effects from the legendary Dick Smith (L'esorcista (1973)) and worked on making his own short films. At the age of 21, del Toro executive produced his first feature, Donna Herlinda e suo figlio (1985). Del Toro spent almost 10 years as a makeup supervisor, and formed his own company, Necropia in the early 1980s. He also produced and directed Mexican television programs at this time, and taught film.Del Toro got his first big break when Cronos (1993) won nine Ariel Awards (the Mexican equivalent of the Oscars), then went on to win the International Critics Week Prize at Cannes. Following this success, del Toro made his first Hollywood film, Mimic (1997), starring Mira Sorvino.Del Toro had some unfortunate experiences working with a demanding Hollywood studio on Mimic (1997), and returned to Mexico to form his own production company, The Tequila Gang.Next for del Toro, was La spina del diavolo (2001), a Spanish Civil War ghost story. The film was hailed by critics and audiences alike, and del Toro decided to give Hollywood another try. In 2002, he directed the Wesley Snipes vampire sequel, Blade II (2002).On a roll, Del Toro followed up Blade II (2002) with another successful comic"
5580390,868219,"Guillermo del Toro was born October 9, 1964 in Guadalajara Jalisco, Mexico. Raised by his Catholic grandmother, del Toro developed an interest in filmmaking in his early teens. Later, he learned about makeup and effects from the legendary Dick Smith (L'esorcista (1973)) and worked on making his own short films. At the age of 21, del Toro executive produced his first feature, Donna Herlinda e suo figlio (1985). Del Toro spent almost 10 years as a makeup supervisor, and formed his own company, Necropia in the early 1980s. He also produced and directed Mexican television programs at this time, and taught film.Del Toro got his first big break when Cronos (1993) won nine Ariel Awards (the Mexican equivalent of the Oscars), then went on to win the International Critics Week Prize at Cannes. Following this success, del Toro made his first Hollywood film, Mimic (1997), starring Mira Sorvino.Del Toro had some unfortunate experiences working with a demanding Hollywood studio on Mimic (1997), and returned to Mexico to form his own production company, The Tequila Gang.Next for del Toro, was La spina del diavolo (2001), a Spanish Civil War ghost story. The film was hailed by critics and audiences alike, and del Toro decided to give Hollywood another try. In 2002, he directed the Wesley Snipes vampire sequel, Blade II (2002).On a roll, Del Toro followed up Blade II (2002) with another successful comic"
119874,1460,"Mimi Leder was born on January 26, 1952 in New York City, New York, USA as Miriam Leder. She is a producer and director, known for Una giusta causa (2018), The Leftovers "
120647,1460,"Mimi Leder was born on January 26, 1952 in New York City, New York, USA as Miriam Leder. She is a producer and director, known for Una giusta causa (2018), The Leftovers "
223897,1460,"Mimi Leder was born on January 26, 1952 in New York City, New York, USA as Miriam Leder. She is a producer and director, known for Una giusta causa (2018), The Leftovers "
120102,269,Jean
91605,269,Jean
82484,269,Jean
95800,269,Jean
215750,269,Jean
120524,476071,"Robert Kurtzman was born on November 25, 1964 in Crestline, Ohio, USA. He is known for his work on Dal tramonto all'alba (1996), Wishmaster "
120402,638033,"This film director, a founding member of the Independent Feature Project, has made a name with low"
119164,146341,"Peter Cattaneo was born on July 1, 1964 in Twickenham, London, England. He is a director and writer, known for Full Monty "
119280,6960,"John Madden was born on April 8, 1949 in Portsmouth, Hampshire, England. He is a director and producer, known for Shakespeare in Love (1998), Marigold Hotel (2011) and Miss Sloane "
138097,6960,"John Madden was born on April 8, 1949 in Portsmouth, Hampshire, England. He is a director and producer, known for Shakespeare in Love (1998), Marigold Hotel (2011) and Miss Sloane "
238112,6960,"John Madden was born on April 8, 1949 in Portsmouth, Hampshire, England. He is a director and producer, known for Shakespeare in Love (1998), Marigold Hotel (2011) and Miss Sloane "
377107,6960,"John Madden was born on April 8, 1949 in Portsmouth, Hampshire, England. He is a director and producer, known for Shakespeare in Love (1998), Marigold Hotel (2011) and Miss Sloane "
1412386,6960,"John Madden was born on April 8, 1949 in Portsmouth, Hampshire, England. He is a director and producer, known for Shakespeare in Love (1998), Marigold Hotel (2011) and Miss Sloane "
119345,318948,"Jim got his start in his hometown of Hazleton Pennsylvania when Paramount Studios came into Hazleton to film 'The Molly McQuires' with Richard Harris, Sean Connery, Samantha Eggar and others as well as the famous make"
119324,1088717,"Mark Waters is known for his work on Torchwood (2006), Wizards vs. Aliens (2012) and Hidden (2018)."
322330,1088717,"Mark Waters is known for his work on Torchwood (2006), Wizards vs. Aliens (2012) and Hidden (2018)."
377092,1088717,"Mark Waters is known for his work on Torchwood (2006), Wizards vs. Aliens (2012) and Hidden (2018)."
425123,1088717,"Mark Waters is known for his work on Torchwood (2006), Wizards vs. Aliens (2012) and Hidden (2018)."
416236,1088717,"Mark Waters is known for his work on Torchwood (2006), Wizards vs. Aliens (2012) and Hidden (2018)."
119177,629272,New Zealand
258153,629272,New Zealand
399295,629272,New Zealand
1637688,629272,New Zealand
119080,501435,"Kasi Lemmons was born on February 24, 1961 in St. Louis, Missouri, USA as Karen Lemmons. She is an actress, known for Il silenzio degli innocenti (1991), Candyman "
118689,809321,"His father, Ken was born in Co Durham, he married Vera and together took over her family's greengrocers shop in Quick Road, Chiswick, London. He convinced her that the way forward was to convert the shop into a bookmakers and before long they'd moved to a semi detached house. Mel was born in 1952 and educated at Latymer Upper School in Hammersmith. where at the age of 12 he played Falstaff. He was captain of the school rugby team from the 2nd form to the 6th. In 1971 he won a place at New College, Oxford where he studied experimental psychology and lodged at New College Lane which was where Edmund Halley ( of Halley's comet fame) had his observatory. His attendance record was so bad that he was asked if he was going to get down and do some work for his finals or spend all his time acting and directing. He chose the latter and in 1963 became assistant director at the Royal Court Theatre in London.. Through the mid 70's he had assistant director jobs around the country until he met actor Bob Goody and together they wrote and directed several productions including 'Have You Heard the One About Joey Baker' and 'The Gambler' which was revived in London's West End.. In 1979 they attracted the attention of a television sketch show which they joined doing send ups of shows such as 'Blue Peter' then moved onto 'Not the Nine O'Clock News' In 1981 Mel and Griff Rhys Jones formed Talk Back Productions starting off with their series 'Alas Smith and Jones plus such as I'm Alan Partridge', 'Never Mind the Buzzcocks' and 'They Think It's All Over' Mel moved onto producing and directing films such as 'Radioland Murders', 'Bean, the Ultimate Disaster Movie' and, ' The Tall Guy' .."
119592,2020,Costa
118749,759,"Anderson was born in 1970. He was one of the first of the ""video store"" generation of film"
119256,759,"Anderson was born in 1970. He was one of the first of the ""video store"" generation of film"
175880,759,"Anderson was born in 1970. He was one of the first of the ""video store"" generation of film"
272338,759,"Anderson was born in 1970. He was one of the first of the ""video store"" generation of film"
469494,759,"Anderson was born in 1970. He was one of the first of the ""video store"" generation of film"
1560747,759,"Anderson was born in 1970. He was one of the first of the ""video store"" generation of film"
1791528,759,"Anderson was born in 1970. He was one of the first of the ""video store"" generation of film"
120148,398185,"Peter Howitt was born on May 5, 1957 in Manchester, England. He is an actor and director, known for Sliding Doors (1998), Johnny English (2003) and Dangerous Parking (2007). He has been married to Lorraine since August 5, 2001. They have two children."
218817,398185,"Peter Howitt was born on May 5, 1957 in Manchester, England. He is an actor and director, known for Sliding Doors (1998), Johnny English (2003) and Dangerous Parking (2007). He has been married to Lorraine since August 5, 2001. They have two children."
274166,398185,"Peter Howitt was born on May 5, 1957 in Manchester, England. He is an actor and director, known for Sliding Doors (1998), Johnny English (2003) and Dangerous Parking (2007). He has been married to Lorraine since August 5, 2001. They have two children."
119707,502954,"John R. Leonetti was born on July 4, 1956 in California, USA as John Robert Leonetti. He is known for his work on Annabelle (2014), L'evocazione "
118617,325778,"Gary Goldman was born on September 17, 1953 as Gary Leon Goldman. He is a writer and producer, known for Atto di forza (1990), Total Recall "
96787,325778,"Gary Goldman was born on September 17, 1953 as Gary Leon Goldman. He is a writer and producer, known for Atto di forza (1990), Total Recall "
120913,325778,"Gary Goldman was born on September 17, 1953 as Gary Leon Goldman. He is a writer and producer, known for Atto di forza (1990), Total Recall "
118632,380,"Veteran actor and director Robert Selden Duvall was born on January 5, 1931, in San Diego, CA, to Mildred Virginia (Hart), an amateur actress, and William Howard Duvall, a career military officer who later became an admiral. Duvall majored in drama at Principia College (Elsah, IL), then served a two"
119303,331532,"Raja Gosnell started his film career as an assistant editor in the late 1970s. His first credit as a film's main editor was the romantic comedy ""The Lonely Guy"" (1984), for director Arthur Hiller. During the 1980s, Gosnell served as editor in films directed by Tom Laughlin, David Worth, Bob Dahlin, Bert Convy, Christopher Leitch, Annabel Jankel, Rocky Morton, Phillip Schuman, and Chris Columbus.For Columbus he edited the comedy film ""Heartbreak Hotel"" (1988), which features a 1970s teenager kidnapping singer Elvis Presley, to bring home as a gift for his mother. During the 1990s, Gosnell would serve as editor in several more film by Columbus.The 1990s started with Gosnell working as editor in two high"
151738,331532,"Raja Gosnell started his film career as an assistant editor in the late 1970s. His first credit as a film's main editor was the romantic comedy ""The Lonely Guy"" (1984), for director Arthur Hiller. During the 1980s, Gosnell served as editor in films directed by Tom Laughlin, David Worth, Bob Dahlin, Bert Convy, Christopher Leitch, Annabel Jankel, Rocky Morton, Phillip Schuman, and Chris Columbus.For Columbus he edited the comedy film ""Heartbreak Hotel"" (1988), which features a 1970s teenager kidnapping singer Elvis Presley, to bring home as a gift for his mother. During the 1990s, Gosnell would serve as editor in several more film by Columbus.The 1990s started with Gosnell working as editor in two high"
208003,331532,"Raja Gosnell started his film career as an assistant editor in the late 1970s. His first credit as a film's main editor was the romantic comedy ""The Lonely Guy"" (1984), for director Arthur Hiller. During the 1980s, Gosnell served as editor in films directed by Tom Laughlin, David Worth, Bob Dahlin, Bert Convy, Christopher Leitch, Annabel Jankel, Rocky Morton, Phillip Schuman, and Chris Columbus.For Columbus he edited the comedy film ""Heartbreak Hotel"" (1988), which features a 1970s teenager kidnapping singer Elvis Presley, to bring home as a gift for his mother. During the 1990s, Gosnell would serve as editor in several more film by Columbus.The 1990s started with Gosnell working as editor in two high"
267913,331532,"Raja Gosnell started his film career as an assistant editor in the late 1970s. His first credit as a film's main editor was the romantic comedy ""The Lonely Guy"" (1984), for director Arthur Hiller. During the 1980s, Gosnell served as editor in films directed by Tom Laughlin, David Worth, Bob Dahlin, Bert Convy, Christopher Leitch, Annabel Jankel, Rocky Morton, Phillip Schuman, and Chris Columbus.For Columbus he edited the comedy film ""Heartbreak Hotel"" (1988), which features a 1970s teenager kidnapping singer Elvis Presley, to bring home as a gift for his mother. During the 1990s, Gosnell would serve as editor in several more film by Columbus.The 1990s started with Gosnell working as editor in two high"
331632,331532,"Raja Gosnell started his film career as an assistant editor in the late 1970s. His first credit as a film's main editor was the romantic comedy ""The Lonely Guy"" (1984), for director Arthur Hiller. During the 1980s, Gosnell served as editor in films directed by Tom Laughlin, David Worth, Bob Dahlin, Bert Convy, Christopher Leitch, Annabel Jankel, Rocky Morton, Phillip Schuman, and Chris Columbus.For Columbus he edited the comedy film ""Heartbreak Hotel"" (1988), which features a 1970s teenager kidnapping singer Elvis Presley, to bring home as a gift for his mother. During the 1990s, Gosnell would serve as editor in several more film by Columbus.The 1990s started with Gosnell working as editor in two high"
119715,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
236493,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
298130,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
325980,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
384680,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
383574,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
449088,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
1192628,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
1210819,893659,"Gore Verbinski, one of American cinema's most inventive directors who was a punk"
120347,6854,"Roger Spottiswoode was born on January 5, 1945 in Ottawa, Ontario, Canada. He is a director and producer, known for 48 ore (1982), Il 6° giorno (2000) and Sulle tracce dell'assassino (1988). He was previously married to Holly Palance."
105477,6854,"Roger Spottiswoode was born on January 5, 1945 in Ottawa, Ontario, Canada. He is a director and producer, known for 48 ore (1982), Il 6° giorno (2000) and Sulle tracce dell'assassino (1988). He was previously married to Holly Palance."
99005,6854,"Roger Spottiswoode was born on January 5, 1945 in Ottawa, Ontario, Canada. He is a director and producer, known for 48 ore (1982), Il 6° giorno (2000) and Sulle tracce dell'assassino (1988). He was previously married to Holly Palance."
216216,6854,"Roger Spottiswoode was born on January 5, 1945 in Ottawa, Ontario, Canada. He is a director and producer, known for 48 ore (1982), Il 6° giorno (2000) and Sulle tracce dell'assassino (1988). He was previously married to Holly Palance."
98536,6854,"Roger Spottiswoode was born on January 5, 1945 in Ottawa, Ontario, Canada. He is a director and producer, known for 48 ore (1982), Il 6° giorno (2000) and Sulle tracce dell'assassino (1988). He was previously married to Holly Palance."
119590,75626,"Born in Brussels, director and producer Alain Berliner is the founder and manager of WFE (Writing For Entertainment) Production, a Belgian production company based in Wallonia and Brussels, producing mostly feature films in cooperation with France, Luxembourg, England, Italy and other countries.The company had a smashing debut in 1997 with Alain Berliner's international hit ""My Life in Pink"". The film premiered at the Cannes Film Festival and in 1998 went on to receive, among others, the Golden Globe for Best Foreign Film, Best Screenplay at the European Film Awards, BAFTA and French Cesar nominations for Best first Film.Since then, Alain has gone on to write or co"
120696,4121,"Mikael Salomon was born and grew up in Denmark. He is originally and primarily a cinematographer. The first feature film he shot was Fantasterne (1967) by Kirsten Stenbæk. After almost two decades as one of his country's finest in the field and only a few foreign productions, he then moved his life and his career to Hollywood. His work included smaller movies, but was led by Cameron's The Abyss (1989) and Spielberg's Always "
120185,818639,"Bob Spiers was born on September 27, 1945 in Glasgow, Scotland as Robert Alexander Spiers. He was a director and producer, known for Spice Girls "
120008,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
139654,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
314353,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
349683,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
822854,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
2302755,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
455944,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
1798684,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
2404435,298807,"Antoine Fuqua is an American film director, known for his work in the film Training Day as well as The Replacement Killers, Tears of the Sun, King Arthur, Shooter, Brooklyn's Finest, Olympus Has Fallen and The Equalizer.He has directed music videos for such artists as Arrested Development, Prince, Stevie Wonder, Toni Braxton, Pras Michel and Usher Raymond. He was nominated for MTV's Best Rap Video for Heavy D & the Boyz. He also won two Music Video Production Awards: The Young Generators Award, for his work on Coolio's rap video ""Gansta Paradise"" and the Sinclair Tenebaum Olesiuk and Emanual Award for the trailer to the hit feature film Pensieri pericolosi (1995). Among his many commercial credits are Wings for Men, Big Star Jeans, Miller Genuine Draft, Reebok, Toyota, Armani and Stanley Tools."
120888,178997,"Frank Coraci is an American film Director, Writer and Actor best know for his work with Adam Sandler.Coraci was born in Shirley, New York on Long Island. Coraci graduated from New York University's Tisch School of the Arts in 1988 with a bachelor's degree in Film. He has directed a number of Sandler's most revered and biggest box office hits (The Wedding Singer, The Waterboy and Click).Coraci's films have been met with both commercial and critical success. Here Comes the Boom won Movie Guides 2012's Best Family Film. Click won the 2007 People's Choice Award For ""Favorite Movie Comedy."" Click also was nominated for an Academy Award® For Best Achievement In Makeup. The Waterboy holds the title of the Number"
120484,178997,"Frank Coraci is an American film Director, Writer and Actor best know for his work with Adam Sandler.Coraci was born in Shirley, New York on Long Island. Coraci graduated from New York University's Tisch School of the Arts in 1988 with a bachelor's degree in Film. He has directed a number of Sandler's most revered and biggest box office hits (The Wedding Singer, The Waterboy and Click).Coraci's films have been met with both commercial and critical success. Here Comes the Boom won Movie Guides 2012's Best Family Film. Click won the 2007 People's Choice Award For ""Favorite Movie Comedy."" Click also was nominated for an Academy Award® For Best Achievement In Makeup. The Waterboy holds the title of the Number"
327437,178997,"Frank Coraci is an American film Director, Writer and Actor best know for his work with Adam Sandler.Coraci was born in Shirley, New York on Long Island. Coraci graduated from New York University's Tisch School of the Arts in 1988 with a bachelor's degree in Film. He has directed a number of Sandler's most revered and biggest box office hits (The Wedding Singer, The Waterboy and Click).Coraci's films have been met with both commercial and critical success. Here Comes the Boom won Movie Guides 2012's Best Family Film. Click won the 2007 People's Choice Award For ""Favorite Movie Comedy."" Click also was nominated for an Academy Award® For Best Achievement In Makeup. The Waterboy holds the title of the Number"
389860,178997,"Frank Coraci is an American film Director, Writer and Actor best know for his work with Adam Sandler.Coraci was born in Shirley, New York on Long Island. Coraci graduated from New York University's Tisch School of the Arts in 1988 with a bachelor's degree in Film. He has directed a number of Sandler's most revered and biggest box office hits (The Wedding Singer, The Waterboy and Click).Coraci's films have been met with both commercial and critical success. Here Comes the Boom won Movie Guides 2012's Best Family Film. Click won the 2007 People's Choice Award For ""Favorite Movie Comedy."" Click also was nominated for an Academy Award® For Best Achievement In Makeup. The Waterboy holds the title of the Number"
119822,985,"James L. Brooks was born on May 9, 1940 in Brooklyn, New York, USA as James Lawrence Brooks. He is a writer and producer, known for Dentro la notizia (1987), Qualcosa è cambiato (1997) and Voglia di tenerezza (1983). He was previously married to Holly Holmberg Brooks and Marianne Catherine Morrissey."
86425,985,"James L. Brooks was born on May 9, 1940 in Brooklyn, New York, USA as James Lawrence Brooks. He is a writer and producer, known for Dentro la notizia (1987), Qualcosa è cambiato (1997) and Voglia di tenerezza (1983). He was previously married to Holly Holmberg Brooks and Marianne Catherine Morrissey."
92699,985,"James L. Brooks was born on May 9, 1940 in Brooklyn, New York, USA as James Lawrence Brooks. He is a writer and producer, known for Dentro la notizia (1987), Qualcosa è cambiato (1997) and Voglia di tenerezza (1983). He was previously married to Holly Holmberg Brooks and Marianne Catherine Morrissey."
