personID,name
5377,Sam Rockwell
278,Pernilla August
5713,Karl Freund
423685,Zita Johann
543115,David Manners
126365,Arthur Byron
888000,Edward Van Sloan
281955,Bramwell Fletcher
610950,Leonard Mudie
336455,Arnold Gray
675068,Frank Perry
769311,Diana Scarwid
2079,Steve Forrest
387664,Mara Hobel
250222,Michael Edwards
104720,Jocelyn Brando
8286,Joe Abdullah
178114,Jackie Cooper
1229,Glenn Ford
674781,Valerie Perrine
770730,Maria Schell
857187,Phyllis Thaxter
247532,Jeff East
504513,Richard Lester
235243,Sarah Douglas
1640,Richard Pryor
941146,Henry Woolf
915717,Peter Wear
2089,Sidney J. Furie
115218,Tod Browning
151377,Helen Chandler
120557,Herbert Bunston
164883,Mae Clarke
92900,John Boles
449694,Frederick Kerr
69373,Lionel Belmore
788940,Jim Sharman
703947,Patricia Quinn
2419313,Jonathan Adams
1533,Meat Loaf
336509,Charles Gray
81811,Christopher Biggins
113605,Gaye Brown
638528,Christian Nyby
792212,Margaret Sheridan
180452,Robert Cornthwaite
817930,Douglas Spencer
4161361,James Young
552185,Dewey Martin
783116,William Self
291829,Eduard Franz
5738,Byron Haskin
58001,Gene Barry
732378,Ann Robinson
317637,Sandro Giglio
552683,Lewis Martin
828864,Houseley Stevenson Jr.
293659,Paul Frees
104770,Henry Brandon
796923,Don Siegel
233014,King Donovan
427700,Carolyn Jones
929795,Jean Willes
160417,Virginia Christine
666293,Kenneth Patterson
2829900,Eileen Stevens
163710,Bobby Clark
381450,David Hess
747779,Al Ruban
244270,Dick Durock
223290,Brad Dexter
186576,Nick Cravat
488427,Mary LaRoche
585011,Roger Michell
564500,Richard McCabe
406975,Rhys Ifans
237834,James Dreyfus
602836,Dylan Moran
296563,Roger Frost
891483,Yolanda Vazquez
59215,Mischa Barton
750857,Josef Rusnak
6575,Steven Schub
731230,Jeremy Roberts
404663,Rif Hutton
43891,John Aylward
873942,Verne Troyer
178376,Scott Cooper
491315,Anita Laurenzi
81175,Jean-Luc Bideau
464855,Christoph Koncz
597042,Clotilde Mollet
250910,Rainer Egger
126983,Wolfgang Böck
343007,Florentin Groll
797898,Johannes Silberschneider
118333,Chris Buck
39229,Joseph Ashton
74036,Bob Bergen
79894,Brad Beyer
700399,Ben Pullen
333380,Nickolas Grace
878756,Tom Tykwer
4376,Franka Potente
1953,Moritz Bleibtreu
460578,Herbert Knaup
677899,Nina Petri
737465,Armin Rohde
473166,Joachim Król
685598,Ludger Pistor
902028,Suzanne von Borsody
771923,Sebastian Schipper
748964,Lars Rudolph
272224,Heino Ferch
819850,Cole Sprouse
819851,Dylan Sprouse
379056,Tim Herlihy
891554,Francis Veber
508293,Thierry Lhermitte
898317,Jacques Villeret
404091,Francis Huster
699545,Daniel Prévost
888824,Alexandra Vandernoot
296594,Catherine Frot
108984,Philippe Brigaud
573658,Brian McNamara
4731,Garcelle Beauvais
852076,Buck Taylor
346089,Saverio Guerra
919369,Paul Weitz
919363,Chris Weitz
4755,Jason Biggs
2436,Shannon Elizabeth
5405,Seann William Scott
858776,Eddie Kaye Thomas
4829,Spencer Treat Clark
900301,Viviane Vives
834573,Lee Stringer
384722,Tim Hill
4980,Kathy Griffin
617130,Daniel Myrick
844896,Eduardo Sánchez
231946,Heather Donahue
502671,Joshua Leonard
931321,Michael C. Williams
1482809,Bob Griffin
768113,Jackie Sawiris
1193045,Peter Benson
6440,Michael Doven
241694,Sky du Mont
861344,Stewart Thorndike
502900,Lisa Leone
322407,Brendan Gleeson
853573,Natassia Malthe
2127,Mariska Hargitay
494886,Richard Leacock
648153,Ty Olsson
1690,Jennifer Runyon
417794,Michael Patrick Jann
10736,Amy Adams
146938,Michael Cavanaugh
410464,Tom Irwin
446109,David Kellogg
401018,D.L. Hughley
68067,Bobby Bell
188176,Cristos
730099,Brent Roam
687937,Eyal Podell
58814,Erinn Bartlett
882330,Kinka Usher
5239,Kel Mitchell
695247,Pras Michel
336531,Coleen Gray
250436,Vince Edwards
282435,Jay C. Flippen
768178,Joe Sawyer
409871,John Ireland
831905,Harold J. Stone
528987,Sue Lyon
168324,Gary Cockrell
511695,Cec Linder
1970504,John Harrison
1943,Marisa Berenson
473228,Hardy Krüger
443811,Marie Kean
477981,Diana Körner
578527,Murray Melvin
585460,Frank Middlemass
642724,Arthur O'Sullivan
76,François Truffaut
529543,Jean-Pierre Léaud
561158,Claire Maurier
753716,Albert Rémy
213948,Guy Decomble
280961,Georges Flamant
594959,Serge Moati
921459,Oskar Werner
785676,Henri Serre
881752,Vanna Urbino
369202,Sabine Haudepin
239447,Marie Dubois
836977,Michel Subor
824566,Jadrien Steele
714164,J.L. Reate
1470,Charlotte Lewis
6542,Pons Maar
477286,Peter Kwong
235040,Eric Douglas
322778,Stacey Glick
237925,Brian Drillinger
917289,Alan Weeks
1923,Margaret Avery
1856,Oprah Winfrey
700072,Willard E. Pugh
128360,Adolph Caesar
1044,Rae Dawn Chong
347140,Bennet Guillory
26483,Carl Anderson
346270,Álvaro Guerrero
835925,Levi Stubbs
306696,Vincent Gardenia
36651,Tichina Arnold
713931,Bertice Reading
339,Roger Corman
371918,Jonathan Haze
3203,Mel Welles
584522,Toby Michaels
133140,Wally Campo
788089,John Herman Shaner
615182,Mick Murray
309430,Ana Gasteyer
347957,Devon Gummersall
569337,Ted McGinley
5351,Ryan Reynolds
83348,Brad Bird
120309,Rodger Bumpass
796117,M. Night Shyamalan
5286,Haley Joel Osment
605080,Trevor Morgan
848534,Peter Anthony Tambakis
939731,Greg Wood
51479,Firdous Bamji
915851,Fritz Weaver
1971125,Paul Burke
570161,Biff McGuire
693994,Addison Powell
373497,Astrid Heeren
684521,Gordon Pinsent
119993,Richard Bull
394632,Patrick Horgan
628017,Barry Newman
665620,Alejandro Patiño
111920,Claude Brooks
510558,Kay Tong Lim
153400,Inthira Charoenpura
726472,Adam Rifkin
4867,James DeBello
234793,Miles Dougal
779997,Nick Scotti
4825,Emmanuelle Chriqui
2229087,David Gardner
238,Shannon Tweed
163748,Candy Clark
4065960,Jack Dillon
534084,Ian MacNaughton
388198,Mike Hodges
779963,Jonathan Scott-Taylor
289343,Robert Foxworth
791774,Elizabeth Shepherd
33458,Allan Arbus
32058,Fritz Ford
852886,Meshach Taylor
717,Kareem Abdul-Jabbar
336336,Peter Graves
835992,Stephen Stucker
1162256,Otto
39149,Frank Ashmore
73551,Craig Berenson
277946,Ken Finkleman
215000,John Dehner
566382,Kent McCord
914482,James A. Watson Jr.
924424,Al White
909026,Anthony Waller
896735,Vince Vieluf
118720,Phil Buckman
181985,Pierre Cosso
1134967,Alan McKenna
812223,Hervé Sogne
384162,Dana Hill
515128,Jason Lively
448337,Sheila Kennedy
325924,Wendy Goldman
168042,Imogene Coca
57654,Dana Barron
102787,Eddie Bracken
5077,James Keach
179830,Caris Corfman
494264,Kit Le Fever
50924,Mark Ballou
646943,Michael Oliver
191997,Eli Cummins
203788,John S. Davies
5492,Charlene Tilton
703925,Martha Quinn
1801,Robert Towne
343325,Arye Gross
76162,Tom Nolan
91430,Budd Boetticher
191685,Robert Culp
777432,Scott Schwartz
791789,Jean Shepherd
911933,Zack Ward
318832,Jeff Gillen
82526,Peter Billingsley
399214,Paul Hubbard
402876,Jim Hunter
2367848,Frank Pellegrino
5538,Barry Watson
4846,Marisa Coughlan
5459,Liz Stauber
925003,John Patrick White
304580,Robert Gant
7033,Harvey Silver
734747,Mic Rodgers
4966,Bill Goldberg
914930,Woody Watson
5241,Ralf Moeller
871636,Robert Trebor
204634,Gene Davis
635800,Eric Norris
464804,Satoshi Kon
412585,Junko Iwao
559551,Rica Matsumoto
875320,Shinpachi Tsuji
794054,Yoku Shioya
394649,Hideyuki Hori
793987,Emi Shinohara
247929,Masashi Ebara
363066,Kiyoyuki Yanada
299208,Tôru Furusawa
586528,Shin'ichirô Miki
1263,Jason Gedrick
414975,Robert Jayne
569350,Walter McGinn
155395,Tina Chen
437395,Michael Kane
5914474,Michael Miller
331112,Patrick Gorman
929093,José Wilker
206889,Rodolfo De Alexandre
832509,Dennis Storhøi
474520,Vladimir Kulich
26075,Anders T. Andersen
192889,Tony Curran
751085,Clive Russell
938623,Sven Wollter
712444,Rand Ravich
344196,Gary Grubbs
1974,Blair Brown
7204571,Jacob Stein
160553,Dyllan Christopher
1732,Cybill Shepherd
791373,Marnie Shelton
1444,Lorenzo Lamas
180912,Michael Corrente
94231,Tommy Bone
9016,Jon Abrahams
148808,Mike Cerrone
170186,Enrico Colantoni
462895,David Koepp
178574,Zachary David Cope
835363,Lusia Strus
177185,Mary Kay Cook
607185,Jennifer Morrison
182882,Richard Cotovsky
917962,Liza Weil
786281,Bajram Severdzan
441287,Branka Katic
14981,Florijan Ajdini
12557,Ljubica Adzovic
482273,Predrag Lakovic
368675,Masanori Hata
4230239,Chatran
463592,Kyôko Koizumi
4230873,Pû
738415,Howard E. Rollins Jr.
5014825,David Harris
513731,Dennis Lipscomb
5753352,Robert Townsend
950165,William Allen Young
479458,Patti LaBelle
242945,George Dunning
1397313,The Beatles
29618,Paul Angelis
256289,Dick Emery
672886,Lance Percival
5222,Sam Mendes
4747,Wes Bentley
148043,Ara Celi
158626,John Cho
40717,Fort Atkinson
320547,Carmine Giovinazzo
518511,Domenick Lombardozzi
907535,Arnetia Walker
972,Tinto Brass
767930,Teresa Ann Savoy
543054,Guido Mannari
46073,Giancarlo Badessi
39967,Adriana Asti
93678,Paolo Bonacelli
825952,John Steiner
195291,Mirella D'Angelo
6168,John Lennon
5200,Paul McCartney
365600,George Harrison
823592,Ringo Starr
104183,Wilfrid Brambell
744395,Norman Rossington
432729,John Junkin
703032,Anna Quayle
349899,Deryck Guyler
417641,Conrad Janis
1829217,Amy Johnston
871239,Fred Travalena
448283,Richard Kennedy
706619,William Ragsdale
294,Amanda Bearse
313267,Stephen Geoffreys
4158799,Jonathan Stark
827856,Stewart Stern
179823,Bob Corff
114386,Pamela Brown
248983,Herb Edelman
366894,Ted Hartley
322005,Seamon Glass
184662,Herbert 'Cowboy' Coward
856050,Nigel Terry
165551,Nicholas Clay
11665,Robert Addie
118645,Keith Buckley
639747,Niall O'Brien
920073,Wendell Wellman
852146,Clarice Taylor
1692,Ken Russell
2032,Roger Daltrey
5056,Elton John
2008,Eric Clapton
258200,John Entwistle
7127,Keith Moon
6497799,Paul Nicholas
694293,Robert Powell
870175,Pete Townshend
877913,Tina Turner
113062,Arthur Brown
155546,Carol 'Do Do' Cheng
167938,Eva Cobo
407453,Shôko Ikeda
759757,Aldo Sambrell
846497,Steve Tartalia
284782,Bruce Fontaine
410841,Jonathan Isgar
918573,Benjamin Weir
254392,Brennan Elliott
440914,Peter Kassovitz
853364,Hannah Taylor Gordon
407285,Éva Igó
50268,István Bálint
230649,Justus von Dohnányi
309670,Kathleen Gati
707415,Ádám Rajhona
221046,Zooey Deschanel
728762,Jason Ritter
5253,Elisabeth Moss
776271,John Schultz
4997,Melissa Joan Hart
4978,Adrian Grenier
2109,Faye Grant
661797,Kris Park
5123,Ali Larter
916406,Mark Webber
5325,Keri Lynn Pratt
636092,Ryan Northcott
119633,Michael Buie
243806,Kevin Durand
342241,Scott Grimes
337020,Jason Gray-Stanford
5069,Spike Jonze
804471,Jon Sklaroff
407842,Mark Illsley
300752,Mo Gaffney
181741,Don Coscarelli
49853,A. Michael Baldwin
861332,Bill Thornbury
52410,Reggie Bannister
504477,Kathy Lester
428561,Kenneth V. Jones
247657,Lynn Eastman-Rossi
725146,Ralph Richmond
2207,Richard Franklin
537480,Tim Maier
140859,Jill Carroll
462013,Keiju Kobayashi
443232,Yûzô Kayama
199029,Reiko Dan
409960,Takako Irie
5363260,Masao Shimizu
411770,Yûnosuke Itô
473530,Akira Kubo
848993,Kunie Tanaka
251177,Tatsuyoshi Ehara
283299,Susan Floyd
544718,Kate Mara
88379,Jason Blicker
493494,Emmy Laybourne
824997,Rob Stefaniuk
705537,Natalie Radford
245507,Karyn Dwyer
3407375,Tom Green
5303,Kimberly Peirce
329773,Alicia Goranson
36261,Jeannetta Arnette
569847,Matt McGrath
696041,Robert Prentiss
725935,Josh Ridgway
198072,Joe Dallesandro
374416,Amelia Heinle
701818,Wayne Pére
1887,Paul Brickman
424436,Mel Johnson Jr.
150720,Michael Champion
243024,Rosemary Dunsmore
138210,Mark Carlton
356284,Jane Hallaren
752730,Michael Ryan
734368,Bembol Roco
274817,Noel Ferrier
814358,Paul Sonkkila
449652,Bill Kerr
138893,Marcel Carné
1916,Arletty
56761,Jean-Louis Barrault
105482,Pierre Brasseur
719749,Pierre Renoir
143018,María Casares
595321,Gaston Modot
657404,Palau
548355,Jane Marken
71051,Habib Benglia
384494,Marianna Hill
319978,Jack Ging
193260,Billy Curtis
1960428,Scott Walker
109495,Paul Brinegar
828447,Inger Stevens
1308,Alan Hale Jr.
326626,Arlene Golonka
642784,Michael O'Sullivan
802903,Joseph Sirola
950759,Woo-Ping Yuen
803298,Siu-Tin Yuen
399007,Jang-Lee Hwang
790925,Dean Shek
482630,Kau Lam
5975387,Linda Lin
519729,Tien Lung Chen
398824,Hsia Hsu
151169,Han Chen Wang
950751,Shun-Yee Yuen
850254,Enzo Tarascio
315984,Fosco Giachetti
702773,José Quaglio
763072,Yvonne Sanson
590268,Milly
352157,Alessandro Haber
436422,Luciano Rossi
764936,Massimo Sarchielli
11732,Giuseppe Addobbati
95122,Sonny Bono
114616,Ruth Brown
1323,Debbie Harry
5467,Jerry Stiller
820544,Michael St. Gerard
1907164,Shawn Thompson
1871,Pia Zadora
424743,Celia Johnson
136983,Joyce Carey
713231,Cyril Raymond
59200,Margaret Barton
467085,Jerzy Kosinski
182661,Nicolas Coster
522281,Bessie Love
544371,Linda Manz
546765,Stuart Margolin
68214,Gene Bell
6500439,Bob Wilson
2545,Preston Sturges
640930,Martha O'Driscoll
66325,Janet Beecher
16422,Luis Alberni
913094,Robert Warwick
659427,Franklin Pangborn
288304,Byron Foulger
371135,Margaret Hayes
896533,Charles Vidor
28,Rita Hayworth
596056,Gerald Mohr
232213,Ludwig Donath
235026,Donald Douglas
517597,Joshua Logan
106387,Rossano Brazzi
310989,Mitzi Gaynor
4301796,John Kerr
114612,Russ Brown
611955,Jack Mullaney
3820225,Candace Lee
490871,Tom Laughlin
767246,Archie Savage
636694,Michael Nouri
803785,Lilia Skala
1230879,Sunny Johnson
438682,Ron Karabatsos
61752,Belinda Bauer
912224,Régis Wargnier
199006,Linh Dan Pham
946179,Jean Yanne
104886,Carlo Brandt
489311,Gérard Lartigau
756651,Hubert Saint-Macary
598857,Thibault de Montalembert
3427857,Robert Aldrich
1511,Lee Marvin
907636,Clint Walker
137092,Patrick Cargill
60023,Alfie Bass
593803,Warren Mitchell
357891,Guy Hamilton
2085,Gert Fröbe
303,Honor Blackman
247881,Shirley Eaton
757138,Harold Sakata
932270,Austin Willis
716605,Nadja Regin
950109,Terence Young
938,Daniela Bianchi
784,Pedro Armendáriz
502322,Lotte Lenya
311013,Eunice Gayson
664965,George Pastell
348518,Aliza Gur
936,Martine Beswick
792996,Vladek Sheybal
266,Ursula Andress
936476,Joseph Wiseman
520437,Jack Lord
551243,Zena Marshall
457839,John Kitzmiller
78252,Peter Burton
222,Brooke Shields
803,Christopher Atkins
394086,Alan Hopgood
462367,Marianne Koch
2231,Gian Maria Volontè
525742,Wolfgang Lukschy
750482,Sieghardt Rupp
8746554,Antonio Prieto
130952,José Calvo
554607,Daniel Martín
103828,Mario Brega
37118,Richmond Arquette
1899091,George Maguire
94163,Eugenie Bondurant
125653,Ezra Buzzington
762424,Jake Sandvig
692976,Tom Poston
1886964,Jane Galloway Heitz
139388,Joseph A. Carpenter
281200,Dan Flannery
710884,David Rappaport
297450,Miguel Ángel Fuentes
652777,Grande Otelo
75655,Peter Berling
621643,Milton Nascimento
741740,William Rose
2080,Bob Fosse
718237,Ann Reinking
658336,Leland Palmer
331054,Cliff Gorman
893965,Ben Vereen
865845,Michael Tolan
437325,Irene Kane
311708,Deborah Geffner
77007,Bill Bernstein
248981,Gregg Edelman
812308,Sonja Sohn
764319,Damon Santostefano
327072,Rick Gomez
3376917,David Ramsey
5204,Paul McCrane
498280,Stephen Lee
9678828,Jeff McCarthy
931530,Richard Williams
443401,Stubby Kaye
105280,Betsy Brantley
5428,Joel Silver
185847,Edwin Craig
962,Carole Bouquet
867694,Topol
468,Lynn-Holly Johnson
71825,Jill Bennett
373324,Jack Hedley
444584,Geoffrey Keen
898376,James Villiers
823289,Anthony Starke
1917,Pedro Armendáriz Jr.
376914,Gloria Hendry
829795,Roy Stewart
805,Claudine Auger
148041,Adolfo Celi
658885,Luciana Paluzzi
887607,Rik Van Nutter
230934,Guy Doleman
191745,Roland Culver
131565,Earl Cameron
823728,Paul Stassino
16196,Rose Alba
540532,William Malone
66243,Dick Beebe
5160,Lisa Loeb
551346,James Marsters
445044,Janet Tracy Keijser
4730,Orson Bean
140887,Kevin Carroll
594503,Hayao Miyazaki
224007,John DiMaggio
218555,John DeMita
282027,Jack Fletcher
802551,Gary Sinyor
5420,Marley Shelton
870007,Katharine Towne
4199069,Rebecca Cross
1014,Mariah Carey
134072,Bobby Cannavale
642145,Ed O'Neill
69822,Richard Zeman
83565,Olivia Birkelund
841795,Gary Swanson
284804,Frank Fontaine
765546,Michael Sarrazin
949574,Gig Young
175700,Michael Conrad
506891,Al Lewis
572885,Allyn Ann McLerie
448195,Madge Kennedy
39051,Elizabeth Ashley
1847,Richard Widmark
2632792,Richard Doyle
534298,Michael MacRae
743417,Gaylen Ross
2340,Stuart Gordon
7940,Bruce Abbott
186225,Barbara Crampton
301835,David Gale
760203,Robert Sampson
330069,Carolyn Purdy-Gordon
448830,Peter Kent
930787,Ian Patrick Williams
1746705,Neal Thomas
115669,Clyde Bruckman
533045,Marion Mack
147070,Glen Cavender
267650,Jim Farley
89162,Frederick Vroom
807667,Charles Henry Smith
444172,Joe Keaton
232592,Mike Donlin
113079,Barry Brown
875362,Yôko Tsukasa
945222,Isuzu Yamada
442951,Seizaburô Kawazu
622416,Yôsuke Natsuki
2671099,Atsushi Watanabe
297843,Susumu Fujita
755963,Boris Sagal
143614,Rosalind Cash
467178,Paul Koslo
485637,Eric Laneuville
865058,Brian Tochi
226109,John Dierkes
1672,Joan Rivers
334283,Ronny Graham
120160,Jim J. Bullock
589248,Roger Miller
856103,Terry-Thomas
1791763,Ken Curtis
503777,Mervyn LeRoy
10,James Cagney
137023,Philip Carey
11244,Nick Adams
730123,Robert Roark
252832,Nicholas Kadi
313381,Chief Dan George
248319,Aimee Eccles
940706,Maurice Woods
627804,James Newell
777190,David Schwartz
528367,Kate Lynch
51994,Russ Banham
213374,Kristine DeBell
868007,Sarah Torgov
460974,Keith Knight
389113,Todd Hoffman
456194,Michael Kirby
355838,Lois Hall
236462,Patrick Doyle
25483,Eva Amurri Martino
352558,Barret Hackney
757318,Kitao Sakurai
137506,George Carlin
8640,Betty Aberlin
262052,Dan Etheridge
12683,Rab Affleck
19336,Stéphane Algoud
47549,David Bailie
3768591,David Barber
53607,Christian Barbier
1949,Andrew Birkin
98324,John Boswall
111727,Paul Brooke
126372,Bruce Byron
951197,Kunihiko Yuyama
354126,Michael Haigney
853301,Veronica Taylor
510418,Rachael Lillis
835688,Eric Stuart
6851,Madeleine Blaustein
649026,Ikue Ôtani
507794,Ted Lewis
146097,James Carter Cathcart
736994,Kayzie Rogers
840721,Hirotaka Suzuoki
632744,Chinami Nishimura
35087,Robert Arkins
13932,Michael Aherne
50337,Angeline Ball
360598,Glen Hansard
614403,Johnny Murphy
2514333,Robert Allen
1078,Bing Crosby
721851,Marjorie Reynolds
197713,Virginia Dale
8496,Walter Abel
64792,Louise Beavers
68257,James Bell
302664,John Gallaudet
1261210,Bob Crosby Orchestra
554249,Andrew Marton
1912,Paul Anka
88083,Hans Christian Blech
100186,Bourvil
127351,Wolfgang Büttner
142120,Pauline Carton
200645,Ray Danton
218464,Irina Demick
2240,Katt Shea
4960,Sara Gilbert
1440,Cheryl Ladd
371720,Charley Hayward
297935,Kinji Fukasaku
586227,Tatsuya Mihashi
5286724,Takahiro Tamura
793569,Shôgo Shimada
784119,Koreya Senda
882255,Jun Usami
560962,Carmen Maura
544330,Kiti Mánver
599640,Guillermo Montesinos
483942,Chus Lampreave
8870440,Eduardo Calvo
29278,Ángel de Andrés López
347218,Fernando Guillén
784171,Joe Seneca
110398,Kent Broadhurst
725379,W.D. Richter
809095,Lewis Smith
525855,Carl Lumbly
579466,Ramón Menéndez
364680,Estelle Harris
679750,Mark Phelan
661639,Virginia Paris
253661,Eliot
646488,Ingrid Oliu
553680,Richard Martinez
2095,Will Geer
93386,Delle Bolton
16365,Josh Albee
376915,Ian Hendry
1685812,John Fraser
299014,Yvonne Furneaux
943859,Patrick Wymark
396881,Renee Houston
853293,Valerie Taylor
5390,Patricia Rozema
700856,James Purefoy
56217,Harold Pinter
247232,Elizabeth Earl
912396,Amelia Warner
640323,Frances O'Connor
358200,Victoria Hamilton
95017,Hugh Bonneville
681844,Marc Pickering
325635,Goldie
11358028,David Calder
5583,Serena Scott Thomas
5386,Cecilia Roth
679150,Candela Peña
760665,Antonia San Juan
3030,Rosa Maria Sardà
273178,Fernando Fernán Gómez
134786,Toni Cantó
44376,Eloy Azorín
6964119,Carlos Lozano
608210,Manuel Morón
868925,José Luis Torrijo
49361,Carmen Balagué
615066,John Murray
268026,Jamie Farr
467396,Henry Koster
528621,William H. Lynn
236866,Charles Drake
235627,Peggy Dow
117194,Nana Bryant
79681,Clem Bevans
193359,Jack Curtis
1120,Vittorio De Sica
536009,Lamberto Maggiorani
821543,Enzo Staiola
136794,Lianella Carell
22821,Elena Altieri
346358,Fausto Guerzoni
945734,Tsutomu Yamazaki
353714,Ken'ichi Hagiwara
645202,Hideji Ôtaki
597390,Kaori Momoi
47963,Mitsuko Baishô
605712,Hideo Murota
793668,Kôji Shimizu
719037,Bert Remsen
587608,Hugh Millais
100758,Dorris Bowdon
801193,Russell Simpson
863193,Zeffie Tilbury
838412,Frank Sully
201227,Frank Darien
382718,Darryl Hickman
590189,Shirley Mills
408184,Roger Imhof
837925,Margaret Sullavan
771584,Joseph Schildkraut
352774,Sara Haden
870454,William Tracy
183918,Inez Courtney
807660,Charles Smith
297322,Alan Fudge
26035,Luana Anders
601912,Susanna Moore
503,Emily Lloyd
791156,Stephen Shellen
120961,Nicole Burdette
426666,J.J. Johnston
35080,Michael Arkin
358432,Ben Hammer
625724,Ruth Nelson
261644,Laura Esterman
330143,Dexter Gordon
595166,Anthony Mockus Sr.
949368,Cedric Young
143464,Kevin Casey
117035,Adam Bryant
3051240,Paul Lombardi
364973,Lara Harris
100736,Mark Bowden
399981,Toni Hudson
431864,Rainer Judd
105169,Ash Brannon
428211,Heather-Jay Jones
92639,James Bolam
99478,Sam Bould
279842,Simon Fisher-Turner
277525,Deborah Findlay
241909,Ben Duncan
795723,Constance Shulman
653821,Kellie Overbey
881672,James Urbaniak
6559,Norman Parker
110803,Beth Broderick
719756,Jean Renoir
300064,Jean Gabin
663077,Dita Parlo
136853,Julien Carette
202120,Jean Dasté
411664,Sylvain Itkine
137573,Lewis John Carlino
1574,Michael O'Keefe
544045,Paul Mantee
234154,Joe Dorsey
5171,Angus Macfadyen
2396944,Mike Mitchell
54397,Arija Bareikis
688132,Amy Poehler
6535,Doug Hutchison
107573,Eve Brent
372809,Heavy D
209289,Paz de la Huerta
953,Peter Bogdanovich
961,Timothy Bottoms
862174,Bill Thurman
298479,Jessie Lee Fulton
432846,Nathan Juran
558663,Kerwin Mathews
335497,Kathryn Grant
264134,Richard Eyer
857147,Torin Thatcher
542267,Alec Mango
337756,Danny Green
854149,Virgilio Teixeira
510557,Kay Siu Lim
278615,Ann Firbank
912916,Kiersten Warren
504678,Lindze Letherman
484805,Angela Landis
110293,Gaëtan Brizzi
674221,Itzhak Perlman
5065,Quincy Jones
854418,Teller
505824,James Levine
372366,Pat Healy
283568,Neil Flynn
652663,Patton Oswalt
402358,Brad Hunt
179680,Allan Corduner
810058,Sukie Smith
404232,Geoffrey Hutchings
497274,Francis Lee
624242,William Neenan
579234,Antonio Mendoza
770124,Sabrina Scharf
907480,Robert Walker Jr.
50453,Robert Ball
131064,Art Camacho
852753,Lawrence Taylor
4740,Bill Bellamy
671761,Greyson Erik Pendry
528125,Leslie Lyles
96772,Bobby Boriello
788509,George Shapiro
8330,Pamela Abdy
697037,Matt Price
106755,Patrick Breen
701512,Missi Pyle
519043,Justin Long
3574164,Jeremy Howard
191636,Kaitlin Cullum
202603,Jack Davenport
2698736,Sergio Rubini
733625,Stefania Rocca
546515,Ivano Marescotti
139867,Steve Carr
258402,Mike Epps
193066,Don 'D.C.' Curry
780957,Lobo Sebastian
5552,Kym Whitley
384032,Amy Hill
784831,Carmen Serano
788370,Vicellous Shannon
229200,Badja Djola
487050,David Lansbury
106736,Joe Breen
654339,Ciaran Owens
1215674,Michael Legge
572965,Pauline McLynn
138820,Liam Carney
71585,Andrew Bennett
615331,Shane Murray-Corcoran
853380,Julie Taymor
195083,Dario D'Ambrosi
214641,Raz Degan
722629,Matthew Rhys
234910,Kenny Doughty
314315,Ettore Geri
473802,Yûki Kudô
138840,Reeve Carney
840551,Anne Suzuki
950935,Rick Yune
847425,Akira Takayama
1329694,Ako
79374,Angela Bettis
35395,Jillian Armenante
5088,Joanna Kerns
751221,Jay Russell
5260,Frankie Muniz
512963,Cody Linley
602165,Moose
190497,Wilson Cruz
536748,Kerrigan Mahan
476,Sally Kirkland
833866,Robert Strauss
501183,Harvey Lembeck
258757,Richard Erdman
49977,Peter Baldwin
833645,Gil Stratton
612621,Bill Mumy
810461,William Smithers
949935,Otis Young
358093,Patricia Hamilton
378130,Jim Henshaw
706182,Bob Rafelson
124100,Billy Green Bush
280840,Fannie Flagg
1783,Sally Struthers
821489,Richard Stahl
436001,Helena Kallianiotes
59844,Toni Basil
857213,Lorna Thayer
769,Susan Anspach
149970,William Challee
612367,Rod Mullinar
792964,George Shevtsov
1868940,Michael Long
658339,Lilli Palmer
353467,Uta Hagen
365281,Rosemary Harris
704164,Gene Quintano
1387,Kathy Ireland
4566070,Gokul
1680,Robert Romanus
113325,D.W. Brown
22828,Kevin Altieri
456631,Boyd Kirkland
175834,Kevin Conroy
956544,Efrem Zimbalist Jr.
368561,Bob Hastings
914937,Vernee Watson
565277,Nobu McCarthy
101777,Guy Boyd
821650,James Staley
485807,k.d. lang
626247,David Nerman
565327,Steven McCarthy
903985,Vlasta Vrana
429916,Don Jordan
416390,Dalton James
86111,Ellen Blain
191944,Quinn Cummings
722315,Barbara Rhoades
669033,Patricia Pearcy
199525,Anita Dangler
293272,Al Freeman Jr.
5206,James McDaniel
114390,Pat Crawford Brown
426287,Susan Johnson
332052,Thomas Gottschalk
956526,Madeline Zima
491006,Mitchell Laurance
1759,Vincent Spano
628542,John Newton
580063,Christian J. Meoli
718759,Winston Rekert
350744,Gratien Gélinas
33501,Gabriel Arcand
344010,Deborah Grover
486358,Samantha Langevin
646983,Rochelle Oliver
5116939,Matt Smith
68125,Dan Bell
855564,Lee Tergesen
1146,Donna Dixon
168918,Frederick Coffin
839660,Stephen Surjik
878911,Steven Tyler
5102821,Joe Perry
708867,Anne Ramsay
171187,Renée Coleman
861915,David Threlfall
32962,Tomas Arana
724247,Michele Lamar Richards
83782,Christopher Birt
633228,DeVaughn Nixon
644707,Ian Ogilvy
832531,Adam Storke
820527,Clement von Franckenstein
44823,Barbara Babcock
689654,Eileen Pollock
865636,Niall Toibin
569547,Barry McGovern
928134,James Wilby
714876,Jemma Redgrave
749,Mädchen Amick
796,Dana Ashbrook
274508,Tyra Ferrell
362085,Ernest Harden Jr.
72944,Kevin Benton
476900,Fran Rubel Kuzui
