movieID,genreID
462499.0,0.0
411477.0,0.0
780536.0,17.0
489099.0,0.0
832266.0,17.0
443274.0,0.0
416236.0,0.0
467200.0,16.0
839980.0,17.0
425413.0,17.0
443649.0,0.0
200465.0,7.0
451079.0,15.0
808279.0,7.0
813547.0,7.0
472160.0,17.0
468569.0,0.0
478087.0,7.0
800039.0,17.0
857191.0,5.0
481536.0,18.0
865556.0,0.0
871426.0,17.0
371746.0,0.0
936501.0,0.0
460791.0,18.0
1033643.0,17.0
499448.0,0.0
367882.0,0.0
1000774.0,17.0
482606.0,8.0
441773.0,15.0
960144.0,17.0
949731.0,5.0
800080.0,0.0
910970.0,15.0
493464.0,0.0
448157.0,0.0
425061.0,0.0
795421.0,17.0
373051.0,0.0
409459.0,0.0
838283.0,17.0
443701.0,7.0
859163.0,0.0
497465.0,17.0
910936.0,0.0
942385.0,0.0
1185834.0,15.0
1139797.0,7.0
452608.0,0.0
852713.0,17.0
887883.0,17.0
364970.0,0.0
995039.0,17.0
1059786.0,0.0
981227.0,17.0
758774.0,0.0
970411.0,18.0
467197.0,0.0
1007028.0,17.0
383028.0,5.0
1063669.0,5.0
1032755.0,0.0
479952.0,15.0
824747.0,16.0
898367.0,5.0
1010048.0,5.0
830515.0,0.0
430922.0,17.0
1132626.0,8.0
1135985.0,17.0
455824.0,18.0
397892.0,15.0
1013753.0,16.0
1099212.0,5.0
1129442.0,0.0
914798.0,5.0
970416.0,5.0
918927.0,5.0
1205489.0,5.0
870111.0,16.0
976051.0,5.0
814314.0,5.0
1125849.0,5.0
421715.0,5.0
1068680.0,17.0
985699.0,5.0
960731.0,17.0
959337.0,5.0
1034303.0,0.0
822832.0,17.0
876563.0,15.0
1220719.0,0.0
901476.0,17.0
480669.0,8.0
834001.0,0.0
1114740.0,0.0
327597.0,15.0
465580.0,0.0
1001508.0,17.0
1069238.0,5.0
1201167.0,17.0
1176740.0,17.0
1155056.0,17.0
448011.0,0.0
1132620.0,7.0
862846.0,17.0
892782.0,15.0
1091722.0,17.0
1093908.0,17.0
1013752.0,0.0
1226774.0,17.0
1131729.0,17.0
974661.0,17.0
361748.0,18.0
473705.0,7.0
1121931.0,0.0
1182345.0,5.0
458525.0,0.0
796366.0,0.0
808151.0,0.0
438488.0,0.0
1078912.0,18.0
844286.0,0.0
1127180.0,8.0
1049413.0,15.0
1119646.0,17.0
870984.0,5.0
1111422.0,0.0
1041829.0,17.0
1045778.0,17.0
887912.0,5.0
1055369.0,0.0
1178663.0,17.0
1152836.0,16.0
1080016.0,15.0
1022603.0,17.0
889583.0,17.0
417741.0,0.0
1054606.0,18.0
1148204.0,8.0
1142988.0,17.0
1136608.0,0.0
1135503.0,16.0
1046173.0,0.0
452694.0,5.0
1172570.0,0.0
1305806.0,5.0
472033.0,15.0
1149362.0,5.0
1188729.0,0.0
1234548.0,17.0
1131734.0,17.0
1130080.0,16.0
1034032.0,0.0
844471.0,15.0
1179904.0,8.0
1019452.0,17.0
1172233.0,5.0
1058017.0,17.0
986263.0,0.0
1156398.0,18.0
1174732.0,5.0
386117.0,18.0
1197624.0,0.0
1193138.0,17.0
1233227.0,8.0
1300851.0,0.0
432283.0,15.0
1067106.0,15.0
1190080.0,0.0
929632.0,5.0
1259571.0,18.0
878804.0,16.0
1315981.0,5.0
380510.0,5.0
1057500.0,16.0
780521.0,15.0
499549.0,0.0
1230414.0,17.0
988045.0,0.0
1263670.0,5.0
403702.0,17.0
433362.0,0.0
1028532.0,5.0
1216492.0,17.0
1037705.0,0.0
1343097.0,7.0
1235166.0,7.0
1187043.0,17.0
1187064.0,19.0
1045772.0,16.0
817230.0,17.0
1130884.0,6.0
1216487.0,7.0
814255.0,18.0
1139328.0,5.0
455407.0,8.0
989757.0,5.0
1014759.0,18.0
947810.0,0.0
1179034.0,0.0
815236.0,17.0
1038919.0,0.0
1053424.0,0.0
1231587.0,17.0
892769.0,15.0
800320.0,0.0
1250777.0,0.0
1279935.0,17.0
1379182.0,5.0
1228705.0,0.0
1341167.0,17.0
955308.0,0.0
1120985.0,5.0
1462758.0,5.0
473075.0,0.0
1226229.0,17.0
1017460.0,5.0
892318.0,18.0
1258197.0,6.0
429493.0,0.0
435761.0,15.0
1399683.0,5.0
892791.0,15.0
1325004.0,18.0
1191111.0,5.0
938283.0,0.0
1424381.0,0.0
1323594.0,15.0
1375666.0,0.0
1375670.0,17.0
963966.0,0.0
1013743.0,0.0
1155076.0,0.0
842926.0,17.0
944835.0,0.0
485947.0,5.0
427152.0,17.0
1386932.0,0.0
1386588.0,0.0
1320253.0,0.0
446029.0,0.0
1440728.0,7.0
889573.0,17.0
985694.0,0.0
1220634.0,0.0
1285016.0,16.0
840361.0,7.0
1282140.0,17.0
879870.0,16.0
1219342.0,15.0
804497.0,17.0
1228987.0,5.0
1314655.0,8.0
1055292.0,17.0
1470827.0,18.0
1334260.0,5.0
1245526.0,0.0
1536044.0,8.0
1231583.0,17.0
1542344.0,16.0
1001526.0,15.0
947798.0,5.0
477080.0,0.0
1458175.0,0.0
926084.0,18.0
1504320.0,16.0
398286.0,15.0
964517.0,16.0
758752.0,17.0
980970.0,18.0
1243957.0,0.0
1403865.0,5.0
1104001.0,0.0
1588170.0,0.0
970866.0,17.0
1568921.0,15.0
1465522.0,17.0
990407.0,0.0
409847.0,0.0
1219289.0,3.0
1411238.0,17.0
1189340.0,7.0
1401152.0,0.0
1092026.0,18.0
1192628.0,15.0
1385826.0,2.0
472399.0,0.0
1464540.0,0.0
1217613.0,0.0
1555149.0,0.0
1564367.0,17.0
1740707.0,5.0
945513.0,0.0
978764.0,0.0
1591095.0,8.0
993842.0,0.0
1436562.0,15.0
1527186.0,5.0
800369.0,0.0
1596343.0,0.0
1255953.0,5.0
1478338.0,17.0
822847.0,0.0
1298650.0,0.0
1605783.0,17.0
478304.0,5.0
1411697.0,17.0
1478964.0,0.0
1302011.0,15.0
1270798.0,0.0
1440292.0,17.0
1532503.0,17.0
1650062.0,0.0
1133985.0,0.0
1284575.0,17.0
1399103.0,0.0
1499658.0,17.0
1216475.0,15.0
1201607.0,18.0
780504.0,7.0
458339.0,0.0
1570728.0,17.0
1540133.0,17.0
1632708.0,17.0
1318514.0,0.0
1454029.0,5.0
1549572.0,5.0
1189073.0,5.0
1598778.0,0.0
1210166.0,16.0
848228.0,0.0
1340800.0,5.0
1832382.0,5.0
1291584.0,0.0
1124035.0,5.0
1306980.0,17.0
1655442.0,17.0
1675192.0,5.0
433035.0,0.0
905372.0,8.0
1242460.0,5.0
1637688.0,0.0
1692486.0,17.0
1615147.0,5.0
1634122.0,0.0
1723811.0,5.0
1614989.0,0.0
448694.0,15.0
471042.0,0.0
983193.0,15.0
970179.0,5.0
1033575.0,17.0
1204342.0,18.0
1324999.0,18.0
1764651.0,0.0
1392170.0,0.0
1345836.0,0.0
1194173.0,0.0
1515091.0,0.0
1229238.0,0.0
1389137.0,17.0
1568346.0,7.0
1496025.0,0.0
1601913.0,0.0
1675434.0,16.0
1706593.0,5.0
1596365.0,5.0
1599348.0,0.0
1606389.0,5.0
1636826.0,17.0
1482459.0,15.0
1596350.0,0.0
401729.0,0.0
1232829.0,0.0
1646987.0,0.0
1605630.0,17.0
1899353.0,0.0
1259521.0,8.0
1440129.0,0.0
1412386.0,17.0
1077368.0,17.0
1645170.0,17.0
1409024.0,0.0
1735898.0,0.0
1446714.0,18.0
1748122.0,17.0
1862079.0,17.0
1277953.0,15.0
1217209.0,15.0
1611224.0,0.0
1307068.0,18.0
1637725.0,17.0
948470.0,0.0
1667889.0,15.0
2125435.0,18.0
1839492.0,17.0
1386703.0,0.0
1074638.0,0.0
1790886.0,17.0
1623288.0,15.0
1212450.0,7.0
1981677.0,17.0
1276104.0,0.0
1990314.0,17.0
1855325.0,0.0
1560747.0,5.0
1343727.0,0.0
1855199.0,0.0
1659337.0,5.0
2106476.0,5.0
1397280.0,0.0
1922777.0,8.0
837562.0,15.0
1024648.0,16.0
1931533.0,17.0
1371111.0,0.0
1772341.0,15.0
1045658.0,17.0
1907668.0,5.0
454876.0,18.0
443272.0,16.0
1673434.0,18.0
1446192.0,15.0
903624.0,18.0
1790885.0,5.0
1588173.0,17.0
790724.0,0.0
1853728.0,5.0
1649419.0,5.0
1707386.0,5.0
1321870.0,0.0
1428538.0,0.0
2053463.0,7.0
2024432.0,17.0
1606378.0,0.0
2209418.0,5.0
1583421.0,0.0
1623205.0,18.0
481499.0,15.0
2302755.0,0.0
1817273.0,7.0
1483013.0,0.0
1980209.0,0.0
1245492.0,17.0
1300854.0,0.0
1935179.0,5.0
1343092.0,5.0
1408101.0,0.0
2234155.0,17.0
1951261.0,17.0
1905041.0,0.0
2347569.0,17.0
1815862.0,0.0
1670345.0,7.0
1727388.0,17.0
770828.0,0.0
2184339.0,8.0
1453405.0,15.0
1663662.0,0.0
816711.0,0.0
1535108.0,0.0
1690953.0,15.0
2334879.0,0.0
1213663.0,17.0
2404463.0,0.0
1210819.0,0.0
1714206.0,17.0
1457767.0,8.0
1430132.0,0.0
1821694.0,0.0
1272878.0,0.0
2334873.0,5.0
1723121.0,17.0
1650554.0,0.0
1411250.0,0.0
2013293.0,15.0
2194499.0,17.0
1454468.0,5.0
1392214.0,7.0
1979320.0,0.0
2370248.0,5.0
1821549.0,18.0
2229499.0,17.0
2278871.0,5.0
1985966.0,15.0
1535109.0,18.0
1211956.0,0.0
2024544.0,16.0
1731141.0,0.0
1981115.0,0.0
790636.0,16.0
2431286.0,16.0
816442.0,5.0
1951264.0,0.0
1170358.0,18.0
1335975.0,0.0
2294629.0,15.0
2042568.0,17.0
993846.0,16.0
1800241.0,7.0
359950.0,17.0
1798709.0,5.0
1091191.0,0.0
2140373.0,16.0
1229340.0,17.0
1706620.0,0.0
1714915.0,17.0
1205537.0,0.0
1840309.0,0.0
1937390.0,5.0
2316411.0,5.0
2177771.0,17.0
1490017.0,15.0
1234721.0,0.0
2382009.0,5.0
2278388.0,18.0
816692.0,18.0
2024469.0,0.0
1253863.0,0.0
1441395.0,5.0
1843866.0,0.0
1959490.0,0.0
2265171.0,0.0
1872181.0,0.0
2209764.0,0.0
2692904.0,5.0
2004420.0,17.0
2872732.0,0.0
1877832.0,0.0
831387.0,0.0
2883512.0,18.0
1980929.0,17.0
1587310.0,0.0
2557490.0,17.0
1631867.0,0.0
2381249.0,0.0
2582846.0,5.0
2294449.0,0.0
455944.0,0.0
1646971.0,15.0
2562232.0,17.0
1065073.0,5.0
2109248.0,0.0
2582802.0,5.0
2267998.0,5.0
2103281.0,0.0
2884206.0,5.0
2015381.0,0.0
2333784.0,0.0
1617661.0,0.0
1291150.0,0.0
435651.0,5.0
458481.0,0.0
2866360.0,5.0
1790864.0,0.0
2179136.0,0.0
829150.0,0.0
2397535.0,0.0
3416742.0,17.0
2911666.0,0.0
1872194.0,7.0
2713180.0,0.0
2170593.0,17.0
2872718.0,7.0
2245084.0,15.0
470752.0,5.0
1100089.0,16.0
2084970.0,16.0
1791528.0,17.0
1951265.0,0.0
3011894.0,17.0
2096672.0,17.0
2980516.0,16.0
1865505.0,15.0
369610.0,0.0
2170439.0,17.0
3316960.0,5.0
4046784.0,0.0
2310332.0,18.0
2305051.0,16.0
2180411.0,18.0
2788710.0,0.0
2802144.0,0.0
2692250.0,18.0
1823672.0,0.0
2446042.0,0.0
1340138.0,0.0
3235888.0,8.0
1392190.0,0.0
2488496.0,0.0
803096.0,0.0
2395427.0,0.0
1790809.0,0.0
974015.0,0.0
478970.0,0.0
1502712.0,0.0
1431045.0,0.0
1825683.0,0.0
4154664.0,0.0
4154756.0,0.0
4154796.0,0.0
3501632.0,0.0
3896198.0,0.0
3498820.0,0.0
1211837.0,0.0
3385516.0,0.0
2250912.0,0.0
2322441.0,5.0
2381111.0,5.0
2582496.0,17.0
3460252.0,7.0
2554274.0,5.0
2381941.0,17.0
1661199.0,5.0
2908446.0,0.0
2224026.0,15.0
2820852.0,0.0
2561572.0,17.0
1964418.0,0.0
1655441.0,5.0
2126355.0,0.0
2848292.0,17.0
2402927.0,5.0
3464902.0,17.0
3659388.0,18.0
3079380.0,0.0
3152624.0,17.0
2096673.0,15.0
1951266.0,0.0
2120120.0,0.0
3410834.0,0.0
3183660.0,18.0
2709768.0,15.0
1386697.0,0.0
1628841.0,0.0
2660888.0,0.0
2637276.0,17.0
2293640.0,15.0
1979388.0,15.0
1355683.0,16.0
2379713.0,0.0
2080374.0,16.0
2975590.0,0.0
3040964.0,18.0
1638355.0,0.0
1663202.0,0.0
1798684.0,0.0
3397884.0,0.0
2361509.0,17.0
3170832.0,5.0
4178092.0,5.0
4263482.0,5.0
1398426.0,16.0
1677720.0,0.0
4062536.0,8.0
2719848.0,0.0
1895587.0,16.0
2510894.0,15.0
1477834.0,0.0
451279.0,0.0
3682448.0,5.0
475290.0,17.0
3076658.0,5.0
1596363.0,16.0
4550098.0,5.0
2267968.0,15.0
2674426.0,5.0
1179933.0,0.0
2948356.0,15.0
4698684.0,18.0
3544112.0,17.0
2277860.0,15.0
3774114.0,16.0
3799694.0,0.0
4016934.0,5.0
1700841.0,15.0
3553976.0,17.0
3110958.0,0.0
4034354.0,17.0
3065204.0,8.0
1289401.0,0.0
1489889.0,0.0
4196776.0,0.0
3263904.0,16.0
2005151.0,16.0
2582782.0,0.0
4160708.0,7.0
1878870.0,17.0
5700672.0,0.0
2404435.0,0.0
4975722.0,5.0
4302938.0,15.0
1935859.0,18.0
3631112.0,7.0
2140479.0,0.0
5311514.0,15.0
2119532.0,16.0
2543164.0,5.0
3783958.0,17.0
4034228.0,5.0
3741834.0,16.0
3521164.0,15.0
3748528.0,0.0
4972582.0,8.0
1355644.0,5.0
4846340.0,16.0
4276820.0,16.0
4116284.0,15.0
4425200.0,0.0
5052448.0,8.0
3315342.0,0.0
3731562.0,0.0
5462602.0,17.0
2771200.0,14.0
5726616.0,5.0
1219827.0,0.0
5442430.0,8.0
2316204.0,8.0
4481414.0,5.0
3890160.0,0.0
3450958.0,0.0
2239822.0,0.0
2406566.0,0.0
5013056.0,0.0
1396484.0,8.0
5362988.0,7.0
1959563.0,0.0
4649466.0,0.0
1856101.0,0.0
5109784.0,5.0
3532216.0,0.0
5027774.0,17.0
4925292.0,17.0
3402236.0,7.0
2380307.0,15.0
5580036.0,16.0
2283362.0,0.0
4555426.0,16.0
2527336.0,0.0
5580390.0,18.0
4209788.0,16.0
2543472.0,5.0
3521126.0,16.0
6294822.0,5.0
1485796.0,16.0
2798920.0,18.0
5519340.0,0.0
2704998.0,0.0
5083738.0,16.0
7784604.0,5.0
5104604.0,15.0
6644200.0,5.0
4881806.0,0.0
3606756.0,15.0
5463162.0,0.0
3778644.0,0.0
5095030.0,0.0
6499752.0,0.0
4912910.0,0.0
7349662.0,16.0
1517451.0,5.0
1270797.0,0.0
1727824.0,16.0
6412452.0,17.0
6966692.0,16.0
4633694.0,15.0
6320628.0,0.0
6320628.0,18.0
6320628.0,3.0
