movieID,personID
131369,190
131369,1184
131369,86553
131369,91768
131646,5327
131646,498
131646,4787
131646,1409
131704,134
131704,623
131704,5305
131704,4517
131857,5295
131857,1778
131857,45379
131857,109
132245,230
132245,661164
132245,1709
132245,608
132347,1774
132347,413
132347,513
132347,279
132477,350453
132477,177933
132477,368
132477,654104
133046,545
133046,4846
133046,5017
133046,1787
133093,206
133093,401
133093,5251
133093,915989
133152,242
133152,307
133152,619
133152,3817
133189,498
133189,329640
133189,1272
133189,497
133240,330687
133240,668
133240,1737
133240,1975
133751,108287
133751,245112
133751,364977
133751,1326
133952,243
133952,246
133952,906
133952,1724
134067,197354
134067,4815
134067,815718
134067,153589
134084,274
134084,117
134084,1073
134084,630
134119,354
134119,569
134119,179
134119,949
134273,115
134273,1618
134273,1254
134273,1780
134618,128
134618,608
134618,279
134618,5203
134619,5188
134619,5017
134619,1763
134619,576425
134847,593664
134847,369513
134847,4874
134847,202966
134983,652
134983,4906
134983,677
134983,291
137338,255
137338,729
137338,152638
137338,246585
137363,313
137363,209
137363,349
137363,204706
137494,125
137494,1876
137494,609
137494,1599
137523,93
137523,1570
137523,1533
137523,340260
138097,569
138097,1212
138097,1691
138097,929489
138304,234
138304,136
138304,608012
138304,245112
138510,1701
138510,1293
138510,711805
138510,4695
138524,123
138524,1876
138524,671
138524,1691
138704,347797
138704,546797
138704,791570
138704,366466
138749,177
138749,110
138749,1609
138749,800
139134,1264
139134,202
139134,702
139134,4757
139239,1631
139239,1542
139239,937930
139239,4875
139362,593664
139362,639
139362,165101
139362,542759
139414,403
139414,597
139414,1624
139414,322407
139462,126
139462,705
139462,56
139462,1698
139654,243
139654,160
139654,1277
139654,297
139668,142
139668,913460
139668,4986
139668,249
139699,4735
139699,685
139699,908094
139699,504516
139809,81572
139809,1543
139809,90
139809,352
140352,128
140352,199
140352,1626
140352,893204
140379,177
140379,201
140379,391
140379,1804
140397,363
140397,204706
140397,5134
140397,5569
140888,5244
140888,646737
140888,702479
140888,513913
141098,113
141098,255
141098,5491
141098,1872
141109,474
141109,593
141109,189200
141109,4692
141369,111
141369,391
141369,4921
141369,5502
141926,190
141926,200
141926,172
141926,954
142192,334
142192,242
142192,949521
142192,70115
142342,1191
142342,725
142342,829537
142342,819850
142688,136
142688,1449
142688,565
142688,782561
143145,112
143145,521
143145,1015
143145,612
144084,288
144084,857620
144084,524197
144084,756083
144117,353
144117,1218
144117,5342
144117,217386
144120,236
144120,374
144120,1337
144120,820903
144168,379
144168,931329
144168,445
144168,2071
144214,237
144214,656
144214,342
144214,459
144528,552
144528,1390
144528,588777
144528,18099
144640,117
144640,1612
144640,1518
144640,1624
144964,483
144964,1600
144964,668271
144964,53887
145487,1497
145487,379
145487,353
145487,290556
145531,99
145531,321
145531,596
145531,505
145653,1833
145653,1015
145653,106736
145653,654339
145660,196
145660,1287
145660,1868
145660,1822
145681,243
145681,1401
145681,1451
145681,740264
145734,96
145734,995
145734,125
145734,381
146309,126
146309,339304
146309,238057
146309,177020
146316,1401
146316,685
146316,322513
146316,852965
146336,1467
146336,1860
146336,1261
146336,742146
146675,216
146675,321
146675,677
146675,1629
146838,199
146838,598
146838,139
146838,249
146882,131
146882,5013
146882,521974
146882,85312
146984,226
146984,354
146984,234
146984,569226
147004,950
147004,1363
147004,323
147004,191
147612,11038
147612,1484
147612,450
147612,48414
147800,5132
147800,5466
147800,330687
147800,646351
149261,5048
149261,4787
149261,168
149261,571537
149624,354
149624,4851
149624,1794
149624,129583
149691,215
149691,204
149691,952
149691,752527
150216,279
150216,1952
150216,349
150216,131
150377,171
150377,169
150377,339304
150377,918573
150662,197164
150662,510275
150662,137907
150662,751798
150915,1833
150915,341737
150915,289656
150915,607375
151137,170
151137,518
151137,12683
151137,19336
151568,980
151568,179680
151568,2077
151568,810058
151738,106
151738,274
151738,890232
151738,788340
151804,515296
151804,98
151804,379114
151804,619651
152930,618651
152930,225899
152930,182839
152930,332659
154420,860947
154420,605786
154420,488917
154420,824785
154421,433697
154421,16850
154421,368482
154421,527937
154421,509263
154421,585788
154421,697978
154506,857458
154506,369918
154506,751301
154506,634297
155267,112
155267,623
155267,1459
155267,1262
155776,535
155776,1261
155776,4748
155776,339460
155975,681
155975,162
155975,194
155975,1557
156812,5260
156812,102
156812,178
156812,5561
156887,412585
156887,559551
156887,875320
156887,959991
156934,148
156934,218
156934,1165
156934,1372
157503,379
157503,612
157503,289
157503,5049
157583,779084
157583,701
157583,4787
157583,562
158371,576
158371,608090
158371,95
158371,241909
158622,4692
158622,286
158622,5060
158622,5105
158811,324397
158811,926209
158811,57321
158811,625456
158983,5295
158983,1778
158983,74834
158983,5002
159097,379
159097,1326
159097,249
159097,678
159273,432
159273,5562
159273,532683
159273,925916
159365,179
159365,173
159365,250
159365,40586
159382,654110
159382,714919
159382,50437
159382,607916
160009,648
160009,271
160009,1999
160009,559069
160127,139
160127,106
160127,5154
160127,195
160236,409
160236,572
160236,547
160236,1385
160797,169
160797,168
160797,1602
160797,1426
160862,5327
160862,337
160862,498
160862,908094
160916,246
160916,201
160916,719705
160916,762424
161081,148
161081,201
161081,870007
161081,1584
162222,158
162222,166
162222,584052
162222,925096
162346,114
162346,301
162346,424060
162346,605
162360,562
162360,1872
162360,513
162360,1824
162650,168
162650,1853
162650,288
162650,942482
162661,136
162661,207
162661,1669
162661,2091
162677,491
162677,4778
162677,227
162677,261170
163025,554
163025,513
163025,495
163025,5273
163187,210
163187,152
163187,349
163187,1185
163651,4755
163651,5098
163651,5272
163651,177639
163978,138
163978,948679
163978,665265
163978,1461
163988,115
163988,99
163988,422
163988,609
164052,102
164052,223
164052,982
164052,225332
164108,983
164108,232
164108,510
164108,313
164114,4997
164114,4978
164114,4834
164114,582420
164181,102
164181,178574
164181,2062
164181,1152
164184,255
164184,151
164184,1172817
164184,90309
164334,151
164334,699
164334,5321
164334,48414
164912,150
164912,133
164912,491402
164912,5151
165710,411
165710,4709
165710,4867
165710,403134
165798,1845
165798,798328
165798,868110
165798,331054
165832,5188
165832,198
165832,621
165832,249378
165854,654
165854,1228
165854,690
165854,350079
165929,1472
165929,4691
165929,913460
165929,5568
166175,700875
166175,60221
166175,746149
166175,659544
166276,409
166276,403
166276,1806
166276,441592
166396,846
166396,446303
166396,1217
166396,528462
166485,149
166485,334
166485,499
166485,271657
166813,354
166813,342
166813,836070
166813,76718
166896,2070
166896,651
166896,1886964
166896,139388
166924,915208
166924,5009
166924,857620
166924,60931
167190,579
167190,427964
167190,4757
167190,457
167260,704
167260,1557
167260,5212
167260,89217
167261,704
167261,5212
167261,1557
167261,89217
167404,246
167404,5286
167404,1057
167404,931404
167427,788340
167427,2071
167427,5006
167427,5558
168629,1951
168629,366
168629,1556
168629,1780
168786,243
168786,1035682
168786,117146
168786,1287636
169547,228
169547,906
169547,301
169547,4747
169858,644527
169858,370677
169858,594436
169858,594074
170016,120
170016,597410
170016,3679189
170016,1787
170691,268199
170691,205127
170691,4286
170691,347509
171359,160
171359,1492
171359,893204
171359,1731
171363,553
171363,1876
171363,5562
171363,666
171433,1774
171433,1570
171433,1184
171433,843
171580,250
171580,151
171580,1674
171580,1427
171804,5476
171804,1721
171804,765597
171804,786639
172156,226
172156,1454
172156,5517
172156,3244
172396,146
172396,194
172396,1653
172396,428211
172493,213
172493,1401
172493,245112
172493,5261
172495,128
172495,1618
172495,1567
172495,1657
173840,285
173840,114
173840,1840
173840,609
174480,152
174480,213
174480,1439
174480,834626
174856,243
174856,788370
174856,679
174856,630
175142,267506
175142,9016
175142,5541
175142,1182
175880,129
175880,1673
175880,194
175880,450
176269,241
176269,4966
176269,770039
176269,925220
177789,741
177789,244
177789,614
177789,1724
177971,123
177971,242
177971,604
177971,178
178737,640323
178737,1538
178737,5273
178737,853364
178868,559652
178868,620397
178868,847624
178868,766212
179116,5169
179116,245112
179116,931329
179116,929683
179626,134
179626,122653
179626,1288
179626,984
180073,1691
180073,701
180073,1618
180073,323
180093,995
180093,1467
180093,124
180093,5541
181316,1454
181316,5561
181316,338886
181316,152638
181536,125
181536,114532
181536,719
181536,1593
181689,129
181689,268199
181689,608090
181689,1884
181739,401
181739,1674
181739,1383
181739,5275
181852,216
181852,1763
181852,518085
181852,132
181865,140
181865,1125
181865,1876
181865,889846
181875,1082
181875,297578
181875,5028
181875,531
181984,610
181984,4874
181984,505
181984,441588
182789,245
182789,1110
182789,554
182789,1624
183503,341737
183503,730993
183503,936087
183503,832227
183505,120
183505,250
183505,26364
183505,115236
183523,209
183523,641
183523,332
183523,1567
183649,268199
183649,662
183649,1845
183649,593664
183659,438
183659,1315
183659,461446
183659,716452
183790,5132
183790,4692
183790,1722
183790,815370
184858,255
184858,641
184858,234
184858,289656
184894,329
184894,5562
184894,5154
184894,581266
185014,140
185014,1497
185014,531
185014,375
185125,5386
185125,4650
185125,679150
185125,760665
185183,237
185183,1845
185183,1608
185183,167649
185371,1691
185371,463
185371,4875
185371,1251
185431,1191
185431,99
185431,172
185431,406975
185937,231946
185937,931321
185937,502671
185937,1482809
186045,362
186045,541
186045,117
186045,130
186151,598
186151,1029
186151,236495
186151,593310
186566,142
186566,169
186566,661
186566,1258
186894,255
186894,569
186894,449
186894,249962
187078,115
187078,1401
187078,610
187078,189278
187393,154
187393,5132
187393,613
187393,5042
187738,648
187738,1434
187738,579
187738,7237
189584,228
189584,362
189584,4906
189584,206225
189998,518
189998,353
189998,1424
189998,144
190138,246
190138,1612
190138,275
190138,3817
190332,334
190332,706
190332,955471
190332,151654
190374,923529
190374,460
190374,572721
190374,668271
190590,123
190590,1806
190590,625789
190590,422
190641,853301
190641,510418
190641,835688
190641,58876
190865,1277
190865,563
190865,200
190865,677
191397,206
191397,432
191397,486728
191397,428963
191754,113
191754,1557
191754,922035
191754,1610
192614,5045
192614,908094
192614,4991
192614,4753
192731,607185
192731,205127
192731,952
192731,222643
195234,950
195234,272401
195234,167340
195234,1409
195685,210
195685,1215
195685,109773
195685,225767
195714,1701
195714,5123
195714,5445
195714,167028
195945,1084
195945,258402
195945,682399
195945,936762
196216,95
196216,1808
196216,424
196216,768319
196229,1774
196229,5562
196229,852132
196229,2071
198021,204
198021,289656
198021,171
198021,330
198781,345
198781,422
198781,316701
198781,114
199725,5125
199725,4898
199725,154071
199725,929615
199753,174
199753,5251
199753,1744
199753,973
200027,106
200027,1872
200027,305081
200027,5261
200465,5458
200465,4787
200465,1304386
200465,990547
200550,5305
200550,305081
200550,422
200550,4742
202470,242
202470,98
202470,922035
202470,94495
202677,202
202677,1125
202677,496
202677,4875
203009,173
203009,191
203009,491
203009,980
203019,421
203019,134
203019,234
203019,254712
203119,935653
203119,1426
203119,574534
203119,714985
203166,511841
203166,638824
203166,760571
203166,450269
203230,1473
203230,111
203230,752407
203230,183613
203632,4376
203632,299811
203632,473166
203632,748964
203755,239
203755,369
203755,809277
203755,140
204946,379
204946,244630
204946,103038
204946,5517
205000,1705
205000,1235
205000,341176
205000,54397
205271,152
205271,166
205271,396
205271,368
205873,554
205873,4177597
205873,358774
205873,834067
206275,5466
206275,859503
206275,913488
206275,823507
206314,1872
206314,908094
206314,5447
206314,101333
206634,194
206634,654110
206634,252230
206634,323
207201,154
207201,166
207201,673
207201,257
208003,1454
208003,505
208003,316079
208003,913465
208092,5458
208092,93
208092,1125
208092,1199
208874,260
208874,198
208874,313
208874,225
208988,230
208988,337
208988,1669
208988,593961
209144,1602
209144,5251
209144,1592
209144,95478
209163,409
209163,1838
209163,1314
209163,903677
209475,182
209475,190
209475,933098
209475,150362
209958,182
209958,681
209958,352
209958,416381
210070,673932
210070,410622
210070,501210
210070,211
210234,853301
210234,559551
210234,6851
210234,407372
210616,776040
210616,830059
210616,705492
210616,242266
210945,243
210945,1599
210945,365445
210945,403652
211181,335
211181,367
211181,344435
211181,262521
211443,387987
211443,230693
211443,311473
211443,343
211915,851582
211915,440913
211915,749363
211915,186677
212338,1774
212338,134
212338,1632
212338,1100
212346,113
212346,323
212346,973
212346,298
212712,504897
212712,955471
212712,910947
212712,84
212720,5286
212720,179
212720,640323
212720,730168
212985,164
212985,194
212985,198
212985,501
213149,255
213149,295
213149,1326
213149,5406
213790,5218
213790,663854
213790,1850
213790,936762
213847,899
213847,837868
213847,270119
213847,681218
215129,5227
215129,5405
215129,5442
215129,182455
215750,179
215750,438
215750,1212
215750,1838
216216,216
216216,1650
216216,1282
216216,740264
216651,57314
216651,497570
216651,781899
216651,283253
217505,138
217505,139
217505,358
217505,980
217630,4755
217630,2546
217630,651008
217630,755603
217869,246
217869,168
217869,705
217869,4829
218817,202
218817,209
218817,337
218817,1231
218839,929609
218839,506405
218839,1573
218839,177639
218967,115
218967,495
218967,332
218967,5315
219653,124930
219653,905311
219653,1538
219653,1626
219699,949
219699,5017
219699,206
219699,610
219854,246
219854,107748
219854,607865
219854,5499
219965,246
219965,671
219965,949
219965,4949
220099,191906
220099,394251
220099,763052
220099,275835
221027,136
221027,4851
221027,4376
221027,341737
221218,178
221218,5447
221218,1745
221218,1136
223897,228
223897,5286
223897,166
223897,1542
227005,681
227005,269463
227005,990494
227005,463
227445,134
227445,1570
227445,8
227445,291
227538,891786
227538,754512
227538,104
227538,1303
228333,449
228333,1084
228333,427
228333,5458
228750,212
228750,128
228750,1556
228750,715622
228786,606
228786,1993
228786,268626
228786,761212
229260,232998
229260,877874
229260,498713
229260,517064
230011,150
230011,1815
230011,123553
230011,160004
230030,409
230030,167
230030,640323
230030,794896
230600,173
230600,1172
230600,1217
230600,542635
230838,206
230838,234
230838,5042
230838,314524
231402,1357
231402,468957
231402,122716
231402,52186
232500,4874
232500,908094
232500,735442
232500,108287
233142,621
233142,126
233142,1073
233142,225
233469,216
233469,491
233469,626202
233469,480
234215,206
234215,401
234215,5251
234215,915989
235198,410903
235198,793402
235198,768017
235198,475165
235737,174
235737,352
235737,4965
235737,350079
236348,337
236348,5346
236348,206257
236348,542759
236493,93
236493,210
236493,1254
236493,799777
236784,112
236784,1691
236784,130
236784,7237
237534,494078
237534,1092
237534,753737
237534,1993
237572,197
237572,1125
237572,165101
237572,199840
238112,115
238112,4851
238112,457
238112,288
238380,288
238380,293
238380,1833
238380,4875
238546,4691
238546,870204
238546,603413
238546,1641
238924,1085
238924,540441
238924,386472
238924,352
239395,285
239395,1497
239395,156
239395,1610
239948,4755
239948,1872
239948,85312
239948,1605
240462,552
240462,147825
240462,933723
240462,712368
240468,644203
240468,497735
240515,338381
240515,1800
240515,4846
240515,858776
240772,123
240772,93
240772,210
240772,354
240890,131
240890,295
240890,5315
240890,5256
241303,300
241303,1132
241303,547
241303,5251
241527,705356
241527,342488
241527,1321
241527,1749
241760,702809
241760,5164
241760,244630
241760,221046
242423,5110
242423,5405
242423,4950
242423,5448
242653,206
242653,401
242653,5251
242653,915989
243017,160
243017,1085025
243017,1085951
243017,927812
243133,671
243133,531
243133,45937
243133,1254
243155,250
243155,147
243155,424
243155,428121
243585,150
243585,133
243585,491402
243585,5151
243655,413
243655,1383
243655,795290
243655,603413
243736,1326
243736,815370
243736,182455
243736,872242
243862,77944
243862,433692
243862,836742
243862,304644
244244,237
244244,413168
244244,932
244244,332
244970,171
244970,1427
244970,413168
244970,673
245429,153738
245429,687189
245429,997115
245429,383708
245562,115
245562,63440
245562,1780
245562,1187
245574,893941
245574,305558
245574,319843
245574,1004635
245674,1724
245674,2436
245674,1110
245674,498
245686,5450
245686,199590
245686,588222
245686,63440
245712,248408
245712,305558
245712,865949
245712,346270
245803,334
245803,5405
245803,454809
245803,734558
245844,1029
245844,1602
245844,11478
245844,1072611
246460,112
246460,932
246460,683253
246460,827170
246578,350453
246578,540441
246578,1521
246578,651660
246894,5098
246894,606
246894,5112
246894,5381
247196,849
247196,136
247196,307638
247196,283029
247425,929489
247425,651
247425,1763
247425,673
247586,201857
247586,667282
247586,854924
247586,1005131
247638,267
247638,4266
247638,1185
247638,525
247745,151540
247745,373571
247745,899282
247745,449466
248667,226
248667,4937
248667,685
248667,5522
248845,593463
248845,794896
248845,871136
248845,514007
249462,68260
249462,910278
249462,382402
249462,237237
250081,4757
250081,280559
250081,936298
250081,857215
250224,379
250224,379596
250224,1117
250224,1007810
250258,1953
250258,75321
250258,831440
250258,617852
250494,702
250494,5561
250494,4757
250494,205127
250687,5227
250687,5442
250687,155
250687,896735
250797,152
250797,178
250797,553648
250797,838059
251075,141
251075,428963
251075,194
251075,5405
251114,246
251114,268199
251114,5024
251114,369513
251127,5028
251127,190
251127,4965
251127,1063517
251160,243
251160,380
251160,1131193
251160,253708
251736,354085
251736,947
251736,608405
251736,600667
252076,182
252076,146
252076,1670
252076,1804
252444,1082266
252444,1082270
252444,110
252444,1081920
252501,164
252501,947338
252501,204706
252501,95561
252503,432
252503,682071
252503,362
252503,5148
252866,4755
252866,5405
252866,2436
252866,4989
253474,4778
253474,470981
253474,277975
253474,288976
253556,190
253556,288
253556,1713
253556,124930
253754,1772
253754,408
253754,653
253754,996
253867,139
253867,5048
253867,775
253867,11148
254099,1086
254099,492
254099,121
254099,177
254455,891895
254455,880554
254455,632385
254455,25745
254686,1376
254686,320760
254686,536095
254686,521443
255798,1705
255798,368125
255798,1525
255798,799
256009,4650
256009,635330
256009,527002
256009,862858
256380,85312
256380,569
256380,4517
256380,899995
256415,702
256415,1131
256415,524197
256415,298
256524,824240
256524,95
256524,868110
256524,775870
257044,158
257044,388382
257044,1005576
257044,14582
257076,168
257076,268199
257076,735442
257076,5112
257106,267506
257106,5541
257106,9919
257106,57221
257360,197
257360,204706
257360,551
257360,870
258000,149
258000,829576
258000,1845
258000,948267
258068,323
258068,409
258068,229498
258068,784884
258153,199
258153,1416
258153,1212051
258153,758436
258463,4376
258463,354
258463,177933
258463,654110
258470,350453
258470,1436
258470,5420
258470,1803
259324,115
259324,578949
259324,385
259324,1668265
259393,1439
259393,1691
259393,86697
259393,35788
259446,889522
259446,179173
259446,176073
259446,1164392
259711,129
259711,4851
259711,139
259711,621
260866,140
260866,293
260866,5261
260866,566084
261392,582939
261392,3620
261392,255
261392,26879
261983,325
261983,315342
261983,2117
261983,524197
263488,5312
263488,519043
263488,106534
263488,6970
264395,237
264395,168
264395,1567
264395,4857
264464,138
264464,158
264464,686
264464,640
264472,255
264472,168
264472,823940
264472,1057
264616,200
264616,190
264616,959
264616,641610
264761,922724
264761,432013
264761,271165
264761,1133509
264796,159789
264796,177
264796,218
264796,540441
264935,113
264935,1035
264935,331516
264935,685856
265029,210
265029,131
265029,345
265029,1876
265086,1326
265086,191
265086,1744
265086,51509
265087,1454
265087,859720
265087,929489
265087,716490
265208,386472
265208,236202
265208,193846
265208,648249
265298,5260
265298,4789
265298,316079
265298,221902
265343,787462
265343,239267
265343,156858
265343,704694
265349,152
265349,1473
265349,251678
265349,870430
265459,245
265459,1567
265459,890232
265459,808057
265662,598
265662,263625
265662,341737
265662,379596
265666,432
265666,569
265666,1378
265666,1774
266308,297885
266308,535329
266308,945500
266308,1429
266452,245
266452,1570
266452,1416
266452,362
266489,1774
266489,106
266489,1169742
266489,1213
266543,983
266543,1122
266543,1071252
266543,353
266697,235
266697,1016
266697,435
266697,514
266915,329
266915,676
266915,518821
266915,955471
266987,602
266987,93
266987,1517
266987,226820
267626,148
267626,819874
267626,824220
267626,131235
267804,1472
267804,1303
267804,5148
267804,5458
267913,498
267913,5327
267913,1264
267913,4802
268126,115
268126,658
268126,177933
268126,842770
268380,1459
268380,491
268380,5380
268380,899681
268397,220635
268397,667326
268397,146903
268397,213648
268690,273
268690,1806
268690,190
268690,1978160
268695,1602
268695,34733
268695,4692
268695,492373
268978,128
268978,438
268978,124
268978,1626
268995,120
268995,1445
268995,837
268995,218810
271027,1472
271027,403
271027,1409
271027,949521
271367,274
271367,1863
271367,855728
271367,424060
272020,602
272020,1254
272020,749263
272020,123733
272152,228
272152,313
272152,5203
272152,5569
272207,501
272207,574
272207,564277
272207,500542
272338,1191
272338,1833
272338,450
272338,28690
273923,4988
273923,85312
273923,4922
273923,365501
274166,100
274166,518
274166,1386
274166,212046
274309,176869
274309,416694
274309,861027
274309,691586
274558,658
274558,173
274558,194
274558,226820
274812,652
274812,350454
274812,1111
274812,690
275022,5453
275022,609845
275022,757855
275022,543383
275277,82507
275277,153100
275277,346415
275277,945290
275491,305558
275491,555093
275491,194572
275491,319843
275847,153738
275847,761498
275847,119
275847,1773
276751,424
276751,396558
276751,1057
276751,806527
276919,173
276919,79273
276919,2
276919,27683
277027,576
277027,201
277027,266824
277027,1848
277296,425005
277296,104526
277296,3817
277296,5026
277371,500200
277371,5326
277371,262635
277371,647638
277434,154
277434,656
277434,1427
277434,385
278500,391
278500,147
278500,640323
278500,702
278504,199
278504,245
278504,5476
278504,233027
278731,146
278731,1669
278731,321
278731,1655
279113,98
279113,350453
279113,750658
279113,925234
279493,341176
279493,612
279493,254712
279493,441592
279778,113
279778,995
279778,1217
279778,1258
280486,164
280486,1674
280486,1780
280486,532683
280590,1191
280590,213
280590,1806
280590,184445
280609,675730
280609,571727
280609,165881
280609,192377
280707,1749
280707,202
280707,2091
280707,218
280760,1085
280760,215
280760,156
280760,132
281358,601553
281358,922342
281358,1075
281358,435
281686,132257
281686,1115
281686,412370
281686,431520
283111,5351
283111,5346
283111,1513
283111,671980
283139,201
283139,250
283139,705
283139,517844
283509,229301
283509,84484
283509,816297
283509,796207
283900,244151
283900,2105
283900,717709
283900,851582
284490,134
284490,552
284490,623
284490,6713
284978,562
284978,5154
284978,911
284978,916448
285492,558182
285492,943870
285492,475129
285492,272536
285531,151
285531,5048
285531,5134
285531,507073
285742,671
285742,932
285742,801231
285742,1102991
285823,104
285823,161
285823,136
285823,353
286106,154
286106,1618
286106,191412
286106,1113550
286112,159507
286112,955505
286112,939431
286112,628806
286244,1379544
286244,232357
286244,732220
286244,1356853
286499,619406
286499,461136
286499,1667
286499,451600
286716,51509
286716,124
286716,385
286716,524197
286788,4789
286788,147
286788,593
286788,1346859
287467,282936
287467,194572
287467,334882
287467,914455
287717,891786
287717,754512
287717,104
287717,1303
287978,255
287978,4950
287978,268199
287978,3817
288477,523
288477,321
288477,253035
288477,4993
289043,614165
289043,365140
289043,1172
289043,658099
289765,164
289765,1570
289765,146
289765,172
289848,134
289848,345
289848,1435
289848,899995
289879,5110
289879,5442
289879,1828
289879,711805
289992,228
289992,701
289992,1473
289992,454598
290002,1774
290002,134
290002,1100
290002,1632
290095,329
290095,1349
290095,5042
290095,529
290334,1772
290334,413168
290334,932
290334,5212
290673,899
290673,1993
290673,243355
290673,696353
292506,199
292506,268199
292506,5256
292506,532683
292644,4735
292644,813812
292644,815370
292644,4754
292963,450
292963,160
292963,1215
292963,673
293416,299192
293416,918334
293416,1131157
293416,1130970
293508,124930
293508,2536
293508,933940
293508,1669
293564,329
293564,676
293564,1884
293564,760796
293662,5458
293662,795517
293662,776580
293662,75710
294870,4875
294870,378880
294870,206257
294870,710829
295178,196
295178,461498
295178,1293
295178,1868
295297,705356
295297,342488
295297,914612
295297,1321
295700,244630
295700,5438
295700,4825
295700,4993
295701,4874
295701,782
295701,190744
295701,168
296042,38355
296042,1071413
296042,875354
296042,837282
296572,4874
296572,1132
296572,272173
296572,628601
297181,552
297181,5562
297181,463
297181,532
297884,194
297884,598
297884,371660
297884,165101
298130,915208
298130,376540
298130,4051
298130,233562
298148,196
298148,552
298148,139
298148,267
298203,4896
298203,5261
298203,107
298203,1616
298228,1095720
298228,660984
298228,369357
298228,193295
298814,1173
298814,5476
298814,5148
298814,339304
298845,175916
298845,608090
298845,5023
298845,92961
299117,1714
299117,251986
299117,618
299117,924
299658,250
299658,1876
299658,152
299658,4875
299977,1472
299977,504897
299977,1041
299977,955471
300051,255
300051,239
300051,1211485
300051,8640
300140,968541
300140,1076060
300140,690469
300140,1220156
300471,329
300471,5562
300471,939056
300471,1093951
300532,98378
300532,735442
300532,205127
300532,1149633
300556,908094
300556,124930
300556,175262
300556,640323
301199,252230
301199,851582
301199,645683
301199,530365
301357,117709
301357,765911
301357,451122
301357,525518
301470,106534
301470,936403
301470,43704
301470,616068
302640,1705
302640,1046097
302640,267506
302640,492932
302886,5561
302886,681
302886,2071
302886,5315
303714,1084
303714,147825
303714,1073992
303714,26364
303816,480465
303816,835045
303816,4867
303816,898597
303933,134244
303933,757855
303933,428963
303933,731346
304141,705356
304141,914612
304141,342488
304141,341743
304415,210
304415,379
304415,5466
304415,350454
304669,741
304669,107748
304669,593310
304669,5156
305206,316079
305206,75849
305206,670688
305206,1423738
305224,197
305224,1191
305224,673
305224,350079
305357,106
305357,5154
305357,139
305357,5170
305669,188
305669,1451
305669,506405
305669,687506
305711,5110
305711,5261
305711,437283
305711,608378
306047,267506
306047,221
306047,356021
306047,97
307453,226
307453,134
307453,250
307453,1401
307479,123
307479,1523
307479,876300
307479,205626
307901,1570
307901,1608
307901,450
307901,206257
307987,671
307987,5170
307987,334179
307987,615
308644,136
308644,701
308644,1046
308644,593664
309377,142
309377,1099
309377,1378
309377,208962
309530,191
309530,250
309530,1383
309530,5299
309593,176882
309593,5123
309593,865302
309593,484678
309698,131
309698,501
309698,1605
309698,370035
309987,685856
309987,308039
309987,1200692
309987,151250
310281,1302
310281,506405
310281,571106
310281,733427
310775,814280
310775,793784
310775,46277
310775,510546
310910,122653
310910,163
310910,1838
310910,412
311113,128
311113,79273
311113,101710
311113,195439
311289,479471
311289,244
311289,685
311289,625789
311429,125
311429,870204
311429,933959
311429,2076
311519,671326
311519,653669
311519,879365
311519,631112
311519,657090
311519,475411
311519,766674
311648,5017
311648,1624
311648,165101
311648,1035682
312004,758608
312004,307
312004,146
312004,443153
312528,196
312528,107748
312528,266824
312528,285
313542,131
313542,1838
313542,432
313542,163
313737,113
313737,424
313737,1860
313737,412374
313911,5260
313911,240381
313911,290075
313911,4990
314331,424
314331,567356
314331,553
314331,1473
314353,246
314353,369513
314353,899
314353,907708
315327,120
315327,98
315327,151
315327,1311
315733,576
315733,1125
315733,915208
315733,396812
315983,124
315983,1426
315983,253035
315983,4920
316356,126
316356,380
316356,526019
316356,72344
316396,838911
316396,5042
316396,931404
316396,1655
316465,421
316465,438
316465,700
316465,580924
316654,1497
316654,379
316654,547
316654,290556
317198,250
317198,147
317198,424
317198,428121
317219,5562
317219,1372
317219,56
317219,1249256
317248,1179105
317248,1129884
317248,618690
317248,1249574
317303,552
317303,307531
317303,1378
317303,1872
317648,1557
317648,1725
317648,733196
317648,518321
317705,5266
317705,168
317705,456
317705,5134
317740,661
317740,242
317740,1570
317740,234
317919,129
317919,1157358
317919,609
317919,450
318374,513
318374,4742
318374,285
318374,4999
318411,909626
318411,240524
318411,1172901
318411,240359
318462,305558
318462,209404
318462,535502
318462,608187
318627,170
318627,347149
318627,4912
318649,190
318649,4851
318649,1872
318649,15617
319061,191
319061,1215
319061,1082
319061,1448
319262,598
319262,350453
319262,2536
319262,5231
319343,2071
319343,1001
319343,627878
319343,221046
320661,89217
320661,1200692
320661,553
320661,359398
320691,295
320691,5454
320691,111274
320691,790688
322259,908094
322259,879085
322259,369513
322259,578949
322330,130
322330,517820
322330,1319
322330,332390
323944,159789
323944,1721
323944,1872
323944,765597
324133,1648
324133,1097
324133,756203
324133,483788
324216,4754
324216,6958
324216,117420
324216,498713
325703,1401
325703,124930
325703,57368
325703,1354
325710,129
325710,913822
325710,175262
325710,40472
325805,115
325805,517844
325805,5377
325805,22883
325980,136
325980,1691
325980,89217
325980,461136
327056,576
327056,209
327056,102
327056,2536
327084,246
327084,788009
327084,136797
327084,843100
327137,5286
327137,323
327137,380
327137,1718
327162,173
327162,541
327162,111
327162,335
327247,246
327247,1612
327247,449
327247,1605
327437,329
327437,176869
327437,980
327437,870
327554,932
327554,232
327554,973
327554,933727
327597,266824
327597,159
327597,1894655
327597,766837
